run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
53,0,6,222.4515446718951,577.4397097652505,172.63222433829606,519.9314642496324,76.08654927637582,True
53,1,6,518.5799708829537,86.12038818177348,408.09588388271817,45.707667508495426,117.64319560642686,True
53,2,6,79.65397194640967,455.28947739260485,333.23757614532207,783.1376558879078,414.4744533275829,True
54,0,6,832.2521834549506,230.09715061195536,557.1132710215853,125.65677360824644,294.29443332093774,True
54,1,6,870.6456117163413,492.74309924545156,833.1944522159596,473.26997623554746,42.2112765464619,True
54,2,6,218.3618988426229,753.2229040143164,990.7737590698115,730.7928243301974,772.7374653103483,True
55,0,6,726.12604996354,724.6042121238004,718.8904387677288,707.3845144259722,18.67811709411682,True
55,1,6,16.90281447864317,544.2121590093835,27.632120428610754,647.7414654422388,104.08378978801673,True
55,2,6,980.8010677692757,235.620342267017,1002.6072848999631,96.4810032502897,140.8377320449405,True
56,0,6,684.1667031555418,340.31980785869166,704.278365940878,479.7792324443523,140.90212945784265,True
56,1,6,468.3119682175685,393.82158621829797,539.9595584252231,394.273479457132,71.64901527629888,True
56,2,6,841.2336697518783,156.44198461113058,857.4999422462525,145.0651333455736,19.85004699187991,True
57,0,6,309.0118005662448,208.4204656153591,484.3016963340609,58.86746755908108,230.41841676808937,True
57,1,6,879.8336092307709,845.8129331970204,911.1640381634307,904.4200653955712,66.45593819699536,True
57,2,6,243.09145215721185,140.57297468684882,823.384890602074,123.02991770241763,580.5585530767074,True
58,0,6,587.7471586663643,377.429608675686,488.94881611503604,350.3476861710334,102.44287685065079,True
58,1,6,826.0661681988353,186.26235014329373,937.4083624719217,163.53006497102655,113.63908225033761,True
58,2,6,116.94378024724995,160.28260068623712,55.46042577534223,-2.626910963824919,174.1255634970924,True
59,0,6,324.2838127012765,990.4915213015465,263.4974900617428,972.3105634757322,63.44701921683575,True
59,1,6,27.146391895004562,863.2899590175787,54.70190325276583,736.0676773300909,130.1722518970852,True
59,2,6,54.720887442223365,550.5301684532371,49.84183048121224,591.8759757912848,41.63269125655635,True
60,0,6,374.3742828776412,709.1548365406579,408.256296104679,828.0462011510732,123.62502739835438,True
60,1,6,771.9356181922665,433.752793160595,764.9084618982422,551.0106142358184,117.46819794689006,True
60,2,6,671.1431035005648,997.2685679851631,599.9166602800865,897.0899333517726,122.91853013622631,True
61,0,6,609.3201668578315,287.85532927853274,543.3817528013365,243.84290950434976,79.2777871958134,True
61,1,6,747.7733040151792,693.2364125077979,864.9514618278697,744.8271671371779,128.03252177319908,True
61,2,6,780.6973843379723,926.0727592182631,792.3848479312817,1076.131635877268,150.51333253040215,True
62,0,6,560.0793718955676,505.28761222261664,538.91866987261,476.7072980204116,35.56135078988374,True
62,1,6,992.2588688596238,200.37910859897556,1027.933107024394,231.46795742254935,47.319845623287655,True
62,2,6,196.6873763432365,172.3281058162034,255.77190825135543,154.8772684985558,61.607740048540364,True
63,0,6,943.4934527404035,318.55877815614883,897.9526449498317,346.257818706701,53.30292695189399,True
63,1,6,523.3396291407428,858.4174284557537,471.64725182798435,869.6499668132888,52.898693653039096,True
63,2,6,65.710937429044,84.5587020556684,-38.52545072546185,20.645134224391434,122.27088274981926,True
64,0,6,47.39148546347105,228.67852331392803,-43.068462021987195,238.6020268615433,91.00262645512709,True
64,1,6,518.2221775395868,941.723193251499,614.2860774365241,1022.6951050638103,125.63726901659997,True
64,2,6,374.85856337129417,594.5015469121685,350.9261129934478,607.6232466593343,27.293610705490217,True
65,0,6,923.7338779359314,624.2538054312372,1064.1689077893132,501.5916849385108,186.4617746716263,True
65,1,6,692.8181311243268,472.51909687752294,760.180644711132,430.8906677930354,79.18733702287713,True
65,2,6,72.93477622928246,849.0187555822872,16.607470758925746,865.0688745122384,58.56937475521191,True
66,0,6,414.3314999022524,297.2426218018579,303.91251469645687,330.3838017014199,115.285255340884,True
66,1,6,126.93830220007574,598.0369520208466,150.19273654568633,542.8354248514413,59.899727199453096,True
66,2,6,513.9850358117027,431.27055109456614,492.70538820861617,442.2937323472954,23.96526501088748,True
67,0,6,484.3667248465664,626.2407742657606,508.74991678979757,694.8993644797707,72.85974237887355,True
67,1,6,848.3262745530857,975.8175878985202,748.2048124887369,914.9645961937513,117.16396103462658,True
67,2,6,673.522271985237,692.790273275998,591.7421930849531,570.9490085266148,146.74220626890528,True
68,0,6,580.3723752156749,734.7604128106864,564.5445521533146,621.5791809082968,114.28259376578684,True
68,1,6,526.8520358194456,476.5848400738229,556.0775577757321,499.0272711029895,36.84825428858582,True
68,2,6,864.9616587869663,816.696228623281,627.7798082703408,969.262869931175,282.0138476289107,True
69,0,6,380.7348452151429,965.2239563946082,255.62562674727909,1111.8431490954263,192.7420665394021,True
69,1,6,723.8058509120044,740.3466337926475,682.2230659716948,717.6290992423162,47.3836931806453,True
69,2,6,322.18932624597863,458.1979924321302,201.3065945429598,391.04665354383843,138.28209261677463,True
70,0,6,253.4136774373027,634.7610625409719,281.3445325161441,755.6684654407637,124.09163042448844,True
70,1,6,527.5388356464258,204.1724297791765,548.8722174245037,124.03666720195224,82.92679676631963,True
70,2,6,760.9865587504373,45.76969892235794,763.4376084621342,35.335623335621634,10.718095821503745,True
71,0,6,837.8367344738,114.23554459531704,769.2890170294003,50.88643975130608,93.33755220368035,True
71,1,6,6.6751226784093065,715.5833021873897,109.80201808539375,719.291198481049,103.19353202215555,True
71,2,6,231.44825556971625,310.45497921501874,135.01635015903122,331.9166111259544,98.79126492466727,True
72,0,6,492.63618928819284,985.1571463422027,611.9429524640159,994.273410938072,119.654544500716,True
72,1,6,303.3675378614302,219.89124866630826,257.2131784353386,182.40809599462793,59.45764566682193,True
72,2,6,268.5677812037959,32.00834931488616,274.8555638031348,-35.99287126236219,68.29130405851197,True
73,0,6,894.3782684389072,669.1989381260477,943.888828807059,639.9261010486742,57.51690689290282,True
73,1,6,520.7209501819198,564.838089765307,580.1373750609779,557.3434273795573,59.88723995714888,True
73,2,6,676.404139463298,524.5346994047532,620.1339605742959,523.2204870013704,56.285523773360225,True
74,0,6,213.2916815261978,684.3317587276443,294.14302547224804,704.8381554270006,83.41134289456011,True
74,1,6,153.12904682995264,933.1644023152036,107.28407865533903,1055.2114968555104,130.37351875538963,True
74,2,6,664.2504525241269,751.4899958268387,620.7877519126054,697.620358585609,69.21664655954115,True
75,0,6,806.3315091574954,720.8855068260237,725.7561955684066,705.7289921403235,81.98842050800734,True
75,1,6,985.5233061759253,78.11399315220979,961.7065826530605,78.88377330184083,23.8291603050411,True
75,2,6,682.3997414682107,308.892281028747,717.1164271568243,222.86072100844058,92.77218109287706,True
76,0,6,785.932308542493,334.45320647792806,882.7514394875294,374.54659517617915,104.79228947905062,True
76,1,6,551.1719558003152,318.6901977677823,512.6330633076279,313.3614379407471,38.90555122160761,True
76,2,6,243.8881969534382,390.15401116516415,360.37533676860744,445.72935639810345,129.06538164852407,True
77,0,6,418.863087830322,837.1282038712927,351.64922389796124,871.4034938309185,75.44865145603552,True
77,1,6,915.1353037895024,372.33479345087153,970.7572283828853,295.6629925275549,94.72256094667561,True
77,2,6,518.1165202723924,569.5931297778021,434.6892205209943,611.6501117809632,93.42860418000397,True
78,0,6,919.6023873768552,35.74656097224238,1003.8355069664514,148.97604014910434,141.12453149774714,True
78,1,6,71.62260680651444,87.47179028899721,-74.58231795208292,44.322523783193624,152.4392968484701,True
78,2,6,923.0813540021886,125.70203604772834,1078.8113790523773,318.862471640063,248.11850914503108,True
79,0,6,736.4913313434538,594.7072292824919,735.7599863866711,566.9690216439174,27.747847275896653,True
79,1,6,18.41879682640435,585.7136431729233,-109.62500298306149,251.82703983722007,357.59681004827183,True
79,2,6,36.63370937654664,223.96825704394118,11.419384543407043,89.01301180348618,137.2904963743027,True
80,0,6,434.113291105632,610.464237725725,416.2206312830431,589.131691249031,27.84285931270706,True
80,1,6,211.62832296452962,444.54534542234734,165.67815528200845,454.8087370606991,47.082428972749504,True
80,2,6,912.0373191893088,503.07129870442014,862.0123670741696,413.8079411358277,102.32518183976202,True
81,0,6,997.638752385265,980.1454129590212,1059.292124332147,919.3602110951604,86.5793222314133,True
81,1,6,854.7879489264975,408.588980485669,940.4171949905951,300.3369968044617,138.02485193769328,True
81,2,6,217.68639933593948,939.0719148415558,201.65689940386312,896.9049211543198,45.11097676499405,True
82,0,6,316.41431985100166,307.4810384767687,309.14882821882156,390.21356061309706,83.05093369550607,True
82,1,6,44.60485967624517,342.7495293804045,180.49830674397018,696.8021097418812,379.2364152037202,True
82,2,6,629.093229841177,247.54207335983614,666.892995345004,252.912566946204,38.17937235609728,True
83,0,6,732.0982389279156,883.935547790066,665.4686971690224,847.0915196169626,76.13788969376897,True
83,1,6,900.2036627318349,227.45601235297806,847.1749852226591,127.96465604056094,112.74116647993543,True
83,2,6,749.2889544319776,735.0694749811805,812.3455720139341,722.4226914790463,64.31234837748472,True
84,0,6,44.32299121099936,478.0680736602443,209.5026396516094,449.7729044319469,167.58559860746243,True
84,1,6,471.76899549789744,880.2603238735085,479.20610215365673,783.0021097153976,97.54214871856213,True
84,2,6,462.9054887939623,793.0895096001102,538.1183874989764,621.2314493685617,187.59577020327848,True
85,0,6,615.4623182857838,372.54410425828564,578.653732468805,426.4724430559169,65.29270797966646,True
85,1,6,175.35424353190322,368.3490261996604,152.52848862556294,399.4593414761757,38.58583682711185,True
85,2,6,615.5847029627929,793.6450933342695,600.0238677118964,833.6510377445373,42.9256937260539,True
86,0,6,570.75643041532,480.84495722316876,592.8410426549046,498.47066374217286,28.255895456822387,True
86,1,6,783.5393098692366,428.0330930832732,791.8210871270462,472.9919935624705,45.71532092030353,True
86,2,6,172.3919931333271,188.5714007173761,273.3234818837093,103.67208504832587,131.89033028407187,True
87,0,6,206.24530978985024,688.8690730260638,359.4254654897352,655.4997217303853,156.77268163214978,True
87,1,6,703.187554594811,662.4384914745077,608.914866889486,670.7956711286565,94.64239060250672,True
87,2,6,688.5094995810031,122.25776412050871,652.1322332642628,173.0900383808336,62.507804401977936,True
88,0,6,575.777141810033,19.660994675876896,601.7469702272567,29.426271169812765,27.7451367454381,True
88,1,6,769.9388396579856,540.070926475945,784.8972704851984,506.1511447686428,37.071636649648326,True
88,2,6,731.1192124643677,901.1350013996312,882.0374112759566,931.9149584345856,154.0250255238022,True
89,0,6,372.33277984324707,418.35021584278763,251.2235770777547,424.4918837118668,121.26483034543537,True
89,1,6,681.8971075342128,696.3119726921152,653.9658886660321,728.5859387174606,42.682102460719534,True
89,2,6,518.5267180740268,125.39051718364269,921.403824169954,4.328556955152538,420.67322333444696,True
90,0,6,283.0830576678356,292.5258746407819,220.0796634779127,367.42515295582325,97.87404953083748,True
90,1,6,910.2509732720695,834.8539468142351,783.896497738118,750.203476191015,152.0893016099179,True
90,2,6,819.3149187381756,904.6152823505049,926.3420029840935,976.3729971530432,128.85637894906574,True
91,0,6,600.8642961850954,333.61493409693543,550.8420117085128,354.1176618245396,54.06099137574549,True
91,1,6,75.85185974836328,37.97709933299598,-1.6089282865822396,-90.96845720167059,150.42317053243377,True
91,2,6,350.3207777371492,857.4708797256026,382.41948189214725,818.135606339144,50.76997676597381,True
92,0,6,985.490376352255,434.79822442307824,967.2059847215739,436.1057117973658,18.3310801792486,True
92,1,6,543.1781445223188,663.160401378636,479.04064434973395,672.3039425688489,64.7859805350312,True
92,2,6,459.35682865552366,56.75555390440146,380.2277609163623,206.7098837548868,169.55149778806717,True
93,0,6,239.67092555120283,45.77799571978281,203.06917884919682,22.581582000924556,43.33314517842253,True
93,1,6,788.6930447941374,329.45692960881524,746.8059184298004,355.8835893759432,49.526757429792234,True
93,2,6,722.0445508902806,262.1133035981077,796.406897533869,248.02429446130557,75.68526129173438,True
94,0,6,541.456507390793,380.66645467026774,538.2070155013159,435.1000847239884,54.5305352840507,True
94,1,6,913.3074665576333,410.35007369491325,881.5331120753566,340.947664413601,76.33023003251175,True
94,2,6,226.1605471107705,476.75499350709305,55.47572998282707,509.5770641113394,173.81195331952756,True
95,0,6,729.1690222516274,489.79855117654256,681.2817343048615,374.8802999078189,124.49657353340285,True
95,1,6,733.8896032454384,531.8897417575733,719.8219668999773,531.2939601508582,14.080246733315368,True
95,2,6,548.2960690752813,684.9067588835001,521.8567278629374,692.5293541626369,27.516226531489778,True
96,0,6,674.2734057218339,978.456018613018,818.1322847198314,964.3897415812743,144.5449314783962,True
96,1,6,432.3112443308639,179.94646720392439,435.6200645183026,251.70417807841193,71.83395687959386,True
96,2,6,519.4819815384961,746.5808886540852,569.5404348254201,692.372299809015,73.78631207787136,True
