run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
2,0,ipopt,4,85.64916714362437,582.1620360643678,33.31351792046661,505.04804237206787,93.19650316822779,True
2,1,vanilla,4,236.8105065960997,94.12864224039919,327.75119356880475,41.10398093233453,105.2702391652194,True
2,1,weighted,4,236.8105065960997,94.12864224039919,285.3423352354047,20.067857015875365,88.54568481381749,True
2,1,ipopt,4,236.8105065960997,94.12864224039919,260.60870503433995,281.67220691290436,189.0474620273332,True
2,2,vanilla,4,801.2744652063969,433.1269402364738,805.1468427643855,498.4722522747408,65.45995045315952,True
2,2,weighted,4,801.2744652063969,433.1269402364738,804.5516133898368,497.1052120993988,64.06214928319658,True
2,2,ipopt,4,801.2744652063969,433.1269402364738,808.0939435991817,491.34027540773485,58.611412517625254,True
3,0,vanilla,4,943.0561055723676,80.83602389560218,1150.2145822379125,336.2822172020235,328.8881149101175,True
3,0,weighted,4,943.0561055723676,80.83602389560218,1192.706037142609,410.73892569457956,413.71610187230067,True
3,0,ipopt,4,943.0561055723676,80.83602389560218,1000.0000099991547,208.4968904831948,139.78521062423656,True
3,1,vanilla,4,511.3275528143616,607.3558319950296,510.25057802292554,617.326478200914,10.028642004992848,True
3,1,weighted,4,511.3275528143616,607.3558319950296,513.3847544635294,615.1393804117055,8.050820118477157,True
3,1,ipopt,4,511.3275528143616,607.3558319950296,480.27827499579263,618.5191481809144,32.99510996073079,True
3,2,vanilla,4,976.2437057077042,376.48658437727255,962.743519126716,443.4139080940532,68.27533740386968,True
3,2,weighted,4,976.2437057077042,376.48658437727255,957.9799404775681,440.03374493377316,66.11963955720869,True
3,2,ipopt,4,976.2437057077042,376.48658437727255,942.4888573132356,479.56731506384466,108.46670839022988,True
4,0,vanilla,4,805.0029237453801,285.8013800881416,792.0053848997832,405.2181667925939,120.12204195258856,True
4,0,weighted,4,805.0029237453801,285.8013800881416,610.2909450583724,302.6846855170131,195.44257633999388,True
4,0,ipopt,4,805.0029237453801,285.8013800881416,768.387222253453,373.56310742583355,95.09379780533163,True
4,1,vanilla,4,807.9407897364938,53.930702381656424,764.9563449261306,-165.1854966325086,223.29256854196993,True
4,1,weighted,4,807.9407897364938,53.930702381656424,-440.6180622514899,602.624655519335,1363.8050671145802,True
4,1,ipopt,4,807.9407897364938,53.930702381656424,851.552820135666,-9.846669692570343e-09,69.35798336153668,True
4,2,vanilla,4,515.325561042142,383.36888078551823,502.7654765700834,341.543790440978,43.670286285690864,True
4,2,weighted,4,515.325561042142,383.36888078551823,580.3389319449167,431.3516191706823,80.80273249761326,True
4,2,ipopt,4,515.325561042142,383.36888078551823,554.3751437866039,420.23355224294687,53.70171239523678,True
5,0,vanilla,4,538.1643514719432,374.49676558788235,556.2305088556716,454.0812393604041,81.60927954750515,True
5,0,weighted,4,538.1643514719432,374.49676558788235,551.9508475454093,451.49231862568456,78.22009116320889,True
5,0,ipopt,4,538.1643514719432,374.49676558788235,540.3816670953314,437.8774498479052,63.419457785780786,True
5,1,vanilla,4,343.27086981333844,987.4449901864666,350.11783898799484,904.8426478838533,82.88563169064227,True
5,1,weighted,4,343.27086981333844,987.4449901864666,343.87829964341455,904.5463203145524,82.90089527581159,True
5,1,ipopt,4,343.27086981333844,987.4449901864666,363.70278724885446,917.0921555557392,73.25970646044267,True
5,2,vanilla,4,369.06723979537827,632.7562726071461,382.6713679353506,615.045382210227,22.332665338030495,True
5,2,weighted,4,369.06723979537827,632.7562726071461,367.17193192446683,614.1696535610475,18.68300295697491,True
5,2,ipopt,4,369.06723979537827,632.7562726071461,384.00400454894174,604.1998502070244,32.22694837550509,True
6,0,vanilla,4,625.095466604667,225.20718999059187,669.062552486861,246.97779311145987,49.06183650474751,True
6,0,weighted,4,625.095466604667,225.20718999059187,602.047611425744,313.759103296692,91.50215832711095,True
6,0,ipopt,4,625.095466604667,225.20718999059187,563.2904409328469,264.0466272897136,72.99563745873277,True
6,1,vanilla,4,897.2138009695755,300.16628491122543,782.1264330916416,94.38546876781496,235.77711198867243,True
6,1,weighted,4,897.2138009695755,300.16628491122543,766.7317001577408,105.4467775423588,234.39553148949724,True
6,1,ipopt,4,897.2138009695755,300.16628491122543,1000.0000099999731,692.4316602269978,405.50848257276243,False
6,2,vanilla,4,775.6856902451935,873.5534453962618,627.7513113251551,1045.8612610823998,227.1003386456867,True
6,2,weighted,4,775.6856902451935,873.5534453962618,628.0463077474328,1053.5588761535616,232.8075221431669,True
6,2,ipopt,4,775.6856902451935,873.5534453962618,703.0338319932754,1000.0000099998013,145.8321850878395,True
7,0,vanilla,4,326.9722766055607,788.548935820029,330.6386298881878,761.589294882989,27.207800092016907,True
7,0,weighted,4,326.9722766055607,788.548935820029,420.4562745044426,729.9824435248939,110.31451347358728,True
7,0,ipopt,4,326.9722766055607,788.548935820029,425.79718310486794,726.712949584248,116.57637555846603,True
7,1,vanilla,4,987.2768433379256,869.8965116962161,1000.8674191624069,1022.880083697679,153.58605748429042,True
7,1,weighted,4,987.2768433379256,869.8965116962161,989.763879642432,798.8445157562356,71.09550953917504,True
7,1,ipopt,4,987.2768433379256,869.8965116962161,1000.0000099998762,897.8930499026355,30.751993780099465,True
7,2,vanilla,4,318.7108384855167,391.08480653919395,385.6856146188808,460.60792737559376,96.53540785093769,True
7,2,weighted,4,318.7108384855167,391.08480653919395,390.3216814248856,439.49378757485806,86.43808345514287,True
7,2,ipopt,4,318.7108384855167,391.08480653919395,331.493304949158,446.77169183560426,57.13510867154865,True
8,0,vanilla,4,870.2492039700846,777.5340829201788,742.2191742983268,717.5163672106388,141.39948619688244,True
8,0,weighted,4,870.2492039700846,777.5340829201788,738.2090306734439,712.1729688788429,147.33187907894015,True
8,0,ipopt,4,870.2492039700846,777.5340829201788,742.4144614951972,714.82770871133,142.38613257631854,True
8,1,vanilla,4,286.8172090875554,716.0746296035653,346.1201779203323,857.1838967422702,153.06425900517632,True
8,1,weighted,4,286.8172090875554,716.0746296035653,422.29808278594527,985.4045351175796,301.4857627521853,True
8,1,ipopt,4,286.8172090875554,716.0746296035653,351.2239232972235,860.5247905943462,158.1583821539294,True
8,2,vanilla,4,603.1481500515619,915.3801204905076,1286.9221410037248,817.2771584468696,690.7756957684485,True
8,2,weighted,4,603.1481500515619,915.3801204905076,1326.5891746307334,703.7773064470806,753.7523910113046,True
8,2,ipopt,4,603.1481500515619,915.3801204905076,1000.000009999869,1000.0000099997451,405.77324264296476,True
9,0,vanilla,4,956.0017096289754,149.28212308202026,739.9059644335981,7.438425461725332,258.48985598305995,True
9,0,weighted,4,956.0017096289754,149.28212308202026,757.5043713475683,15.89365354523057,239.15199583145952,True
9,0,ipopt,4,956.0017096289754,149.28212308202026,737.6909572433814,6.174271064135784,261.0353269508494,True
9,1,vanilla,4,207.68181007914689,512.8046164365649,143.95038445970349,512.7122450293854,63.7314925602995,True
9,1,weighted,4,207.68181007914689,512.8046164365649,160.08386854415753,528.7958315627737,50.212378947635585,True
9,1,ipopt,4,207.68181007914689,512.8046164365649,199.40923053682155,521.8204664210895,12.236058320699193,True
9,2,vanilla,4,828.4448852745307,135.91960402050663,733.1615463005344,-93.16412752120287,248.10939269424588,True
9,2,weighted,4,828.4448852745307,135.91960402050663,802.2136433015124,-104.28793680415768,241.6355535190958,True
9,2,ipopt,4,828.4448852745307,135.91960402050663,722.8098678831965,-9.76232081585701e-09,172.14207986141156,True
10,0,vanilla,4,128.57020276919962,28.689008371944546,-63.94575814242431,87.45613886145816,201.28579391426868,True
10,0,weighted,4,128.57020276919962,28.689008371944546,-77.65311548330415,132.776017199673,231.00251599880264,True
10,0,ipopt,4,128.57020276919962,28.689008371944546,-9.823013065054609e-09,135.62419861955905,167.2286816187119,True
10,1,vanilla,4,499.277862440115,147.92608457745592,414.315298886283,144.16153430271262,85.0459231498489,True
10,1,weighted,4,499.277862440115,147.92608457745592,400.2772347749674,157.79664546546942,99.49146822887462,True
10,1,ipopt,4,499.277862440115,147.92608457745592,412.2893235946071,153.07627205929222,87.1408648199827,True
10,2,vanilla,4,601.4983576233575,928.2110229603695,510.0978286973219,907.1457986161843,93.79659036782691,True
10,2,weighted,4,601.4983576233575,928.2110229603695,594.2860382848102,933.971719977317,9.230556882564084,True
10,2,ipopt,4,601.4983576233575,928.2110229603695,565.9949943147304,924.8206654822446,35.66487529844796,True
11,0,vanilla,4,250.82445810844612,179.2914104181076,330.89091262777634,240.53987056710557,100.80680041504822,True
11,0,weighted,4,250.82445810844612,179.2914104181076,447.00063328928843,233.45011493368918,203.51475863777202,True
11,0,ipopt,4,250.82445810844612,179.2914104181076,223.0722495967732,232.6980809083022,60.18685512737472,True
11,1,vanilla,4,946.7529428594246,349.8892405959575,837.075280770386,263.69776936698224,139.49250615689934,True
11,1,weighted,4,946.7529428594246,349.8892405959575,934.4367107101959,280.105176995029,70.86257903161673,True
11,1,ipopt,4,946.7529428594246,349.8892405959575,933.441331636727,334.9716843560983,19.993310819211782,True
11,2,vanilla,4,189.3203845397613,230.54124658990594,270.0855539538506,-4.926200930290232,248.93358839691138,True
11,2,weighted,4,189.3203845397613,230.54124658990594,161.38598395508367,-68.02947748189179,299.8746538285335,True
11,2,ipopt,4,189.3203845397613,230.54124658990594,216.26680385731322,17.317773917571092,214.9194239999895,True
12,0,vanilla,4,864.7975870165865,261.4463614164766,834.3274209589966,375.80612742004007,118.34942796636956,True
12,0,weighted,4,864.7975870165865,261.4463614164766,843.4434399726418,362.28105558955735,103.07101990837745,True
12,0,ipopt,4,864.7975870165865,261.4463614164766,318.5963055429406,382.1862361111468,559.387126438156,True
12,1,vanilla,4,855.302514932059,77.1994577184214,828.001234174933,90.42780670037197,30.337256760750368,True
12,1,weighted,4,855.302514932059,77.1994577184214,832.3832048195854,93.2202020209552,27.96353024993272,True
12,1,ipopt,4,855.302514932059,77.1994577184214,777.4408112413606,70.61012422053558,78.14002954673408,True
12,2,vanilla,4,811.0233987843421,946.4657804460634,554.2548820104298,1072.4753820955561,286.0218364288621,True
12,2,weighted,4,811.0233987843421,946.4657804460634,581.1604240675407,1081.6699627951302,266.67800447419097,True
12,2,ipopt,4,811.0233987843421,946.4657804460634,-9.991622887021596e-09,-9.975327918003907e-09,1246.4174368830738,True
13,0,vanilla,4,830.9833188891115,860.1187866525944,774.1204889288148,873.2072011933806,58.34970459466853,True
13,0,weighted,4,830.9833188891115,860.1187866525944,794.953476665198,877.5667551294374,40.032251181378875,True
13,0,ipopt,4,830.9833188891115,860.1187866525944,785.8893315857307,833.7766521844181,52.22428304205763,True
13,1,vanilla,4,360.9466668342566,641.3174807881646,350.0598760539726,568.3064849492412,73.81820728577047,True
13,1,weighted,4,360.9466668342566,641.3174807881646,350.82444040303915,575.1208829618954,66.96602893779553,True
13,1,ipopt,4,360.9466668342566,641.3174807881646,328.2894277341667,579.2850154775098,70.10365196020845,True
13,2,vanilla,4,702.7393055820548,548.3632088133139,736.2281001144094,562.4836207879534,36.34398703449858,True
13,2,weighted,4,702.7393055820548,548.3632088133139,742.1268820380272,556.7529044389046,40.27118289503211,True
13,2,ipopt,4,702.7393055820548,548.3632088133139,699.8077644409517,567.7385984800803,19.595909221085375,True
14,0,vanilla,4,692.7433679651524,44.838175690418815,430.6374767306339,865.2209042463488,861.2359255933964,True
14,0,weighted,4,692.7433679651524,44.838175690418815,394.4766039555841,533.7928472932326,572.7475302390706,True
14,0,ipopt,4,692.7433679651524,44.838175690418815,438.4531660597712,743.2243363256209,743.2406986648792,True
14,1,vanilla,4,815.8171113360575,571.597257033731,751.346190182174,494.9550275703821,100.15253871741287,True
14,1,weighted,4,815.8171113360575,571.597257033731,655.1988280542066,520.6604694702004,168.501600145818,True
14,1,ipopt,4,815.8171113360575,571.597257033731,811.7684111162807,506.3318788383673,65.39083700682748,True
14,2,vanilla,4,344.4067577928567,146.24542672359752,360.86436501505233,137.12784072232708,18.81444152693958,True
14,2,weighted,4,344.4067577928567,146.24542672359752,431.7938012072601,101.55107874777818,98.15334990561685,True
14,2,ipopt,4,344.4067577928567,146.24542672359752,367.9114771520467,163.11068793215924,28.929377245065233,True
15,0,vanilla,4,566.9168388793651,348.0795504359955,561.4038374002766,357.8357879282486,11.206130255965972,True
15,0,weighted,4,566.9168388793651,348.0795504359955,545.1612041057522,350.42937518452135,21.88216901387106,True
15,0,ipopt,4,566.9168388793651,348.0795504359955,550.5630313972182,345.20699123824306,16.60417464096649,True
15,1,vanilla,4,430.7441454901856,621.5090383806794,466.7789723858926,614.7063230550682,36.67131965453212,True
15,1,weighted,4,430.7441454901856,621.5090383806794,456.81675338995393,631.5913074695123,27.954123715020994,True
15,1,ipopt,4,430.7441454901856,621.5090383806794,459.9806606934319,621.9071062964156,29.239225011877302,True
15,2,vanilla,4,94.07382546152454,21.65500318271052,159.3264688977933,-277.3124457273318,306.00562573782787,True
15,2,weighted,4,94.07382546152454,21.65500318271052,103.58252997222338,-265.8805261561728,287.6927112279065,True
15,2,ipopt,4,94.07382546152454,21.65500318271052,46.47147217795945,-9.857683538903136e-09,52.2964932036889,True
16,0,vanilla,4,845.0747927979015,368.07994166427125,690.1826951730928,-17.24470843575599,415.2910399723568,True
16,0,weighted,4,845.0747927979015,368.07994166427125,704.0497238195541,-77.44927244785875,467.31611432489655,True
16,0,ipopt,4,845.0747927979015,368.07994166427125,683.5618613436046,-9.632740174221293e-09,401.9568017705696,True
16,1,vanilla,4,160.97309116910697,214.94196356176843,149.6360173436483,79.96727826034355,135.4499720012617,True
16,1,weighted,4,160.97309116910697,214.94196356176843,172.96908074063393,210.84734681957198,12.675553323845831,True
16,1,ipopt,4,160.97309116910697,214.94196356176843,173.01922406303962,240.26410274600045,28.041398869598225,True
16,2,vanilla,4,557.7445473656921,385.8240375891985,573.4835724947524,460.4841034134761,76.30099829555739,True
16,2,weighted,4,557.7445473656921,385.8240375891985,620.0868591322884,453.79755577401687,92.2331990707539,True
16,2,ipopt,4,557.7445473656921,385.8240375891985,585.3032543301924,469.6554829358873,88.24507668119546,True
17,0,vanilla,4,399.3057692175728,82.72491799811633,434.29467323005343,87.01075705025599,35.25041588939668,True
17,0,weighted,4,399.3057692175728,82.72491799811633,432.18633587439666,103.63799092970817,38.96778519644037,True
17,0,ipopt,4,399.3057692175728,82.72491799811633,430.93490675513016,111.73048287101678,42.915325176045876,True
17,1,vanilla,4,717.4146792882161,969.7713192928597,-4.223223736866977,848.4552696118898,731.7642017703755,True
17,1,weighted,4,717.4146792882161,969.7713192928597,4.713553815706589,885.8766051596758,717.621918080315,True
17,1,ipopt,4,717.4146792882161,969.7713192928597,-9.751154197707342e-09,834.7891737955702,730.002740868318,True
17,2,vanilla,4,280.82332803600343,563.9267453679521,198.94968007076298,572.2699913536702,82.2976547947408,True
17,2,weighted,4,280.82332803600343,563.9267453679521,191.32609057040958,588.1594925938393,92.71990914623807,True
17,2,ipopt,4,280.82332803600343,563.9267453679521,183.41227127581664,570.3084547708271,97.61987601937977,True
18,0,vanilla,4,420.37879572926084,60.04860412252666,333.7180827912242,-50.164332738872474,140.20331885709246,True
18,0,weighted,4,420.37879572926084,60.04860412252666,588.2360312253115,233.9197478740331,241.67586999498656,True
18,0,ipopt,4,420.37879572926084,60.04860412252666,364.5168808333876,1.937164047129085,80.60702825107938,True
18,1,vanilla,4,925.8693448167037,310.5434583131119,665.6025140699301,173.96975960667572,293.9237968680422,True
18,1,weighted,4,925.8693448167037,310.5434583131119,602.7425047032075,84.73998058488334,394.20573988197526,True
18,1,ipopt,4,925.8693448167037,310.5434583131119,675.6682393005455,166.76864725976102,288.5685178513666,True
18,2,vanilla,4,273.8699878982821,718.1852578720769,147.60664995278032,789.8473923676333,145.18227174692922,True
18,2,weighted,4,273.8699878982821,718.1852578720769,178.74046429313992,755.8699517435983,102.32185696874146,True
18,2,ipopt,4,273.8699878982821,718.1852578720769,200.82105392788023,760.793093799794,84.56698195309671,True
19,0,vanilla,4,280.0759626301593,522.6083517189325,256.0623381897369,504.99913081630103,29.778160110445434,True
19,0,weighted,4,280.0759626301593,522.6083517189325,60.37859843826479,630.5376016518503,244.7767448593681,True
19,0,ipopt,4,280.0759626301593,522.6083517189325,279.3030051837685,516.8383738956136,5.821521046558413,True
19,1,vanilla,4,461.14670980294215,409.1684087742049,339.3585962598342,532.2426619187626,173.14622833743624,True
19,1,weighted,4,461.14670980294215,409.1684087742049,337.8033505127436,607.2189211196694,233.31864417849678,True
19,1,ipopt,4,461.14670980294215,409.1684087742049,399.14818038201787,515.9607153257635,123.48447023395,True
19,2,vanilla,4,121.71969257644189,71.63954720466492,522.2467216324512,103.32560498565039,401.7784305586019,True
19,2,weighted,4,121.71969257644189,71.63954720466492,703.99466531786,42.844658554089854,582.9865259964577,True
19,2,ipopt,4,121.71969257644189,71.63954720466492,489.4465769859569,118.72246492505255,370.72882631189276,True
20,0,vanilla,4,781.117588817471,89.09787292220895,994.4225252861141,26.96168911441835,222.17088301595112,True
20,0,weighted,4,781.117588817471,89.09787292220895,1015.1211931228331,6.530883168564262,248.143093042863,True
20,0,ipopt,4,781.117588817471,89.09787292220895,492.06716492537225,1000.000009999992,955.6635657411422,True
20,1,vanilla,4,605.8470295709681,630.7144158739043,641.6632414433572,661.1428454673779,46.99670584639787,True
20,1,weighted,4,605.8470295709681,630.7144158739043,650.2903298170186,660.0666003379304,53.26122106721558,True
20,1,ipopt,4,605.8470295709681,630.7144158739043,650.8157038820179,660.3817094338141,53.87327701618998,True
20,2,vanilla,4,709.8011904084251,980.8107022244528,696.1542428886272,906.0413058003037,76.00461708501454,True
20,2,weighted,4,709.8011904084251,980.8107022244528,705.7753198495939,934.4453993667692,46.53975658339001,True
20,2,ipopt,4,709.8011904084251,980.8107022244528,703.1460644704791,918.3517914425322,62.812468804480545,True
21,0,vanilla,4,366.3469154320761,653.19168760092,262.3253059210572,618.3226854020619,109.71026642756308,True
21,0,weighted,4,366.3469154320761,653.19168760092,525.2233779046741,-140.2707350770798,809.2121764592074,True
21,0,ipopt,4,366.3469154320761,653.19168760092,349.40064346074735,629.4575752643459,29.16306263291564,True
21,1,vanilla,4,199.29537937508292,459.33704474394676,163.0967932528444,450.0777908072685,37.364039138093865,True
21,1,weighted,4,199.29537937508292,459.33704474394676,187.35628587943475,515.0595267718741,56.987164843063645,True
21,1,ipopt,4,199.29537937508292,459.33704474394676,150.12609257564526,432.56083582390823,55.98735686291062,True
21,2,vanilla,4,88.55837326127892,987.6756188802016,170.03392585725592,843.9914135658047,165.17692492491065,True
21,2,weighted,4,88.55837326127892,987.6756188802016,302.69908871331614,783.3210388571647,296.0017574115096,True
21,2,ipopt,4,88.55837326127892,987.6756188802016,338.45175510938503,874.8401730404204,274.1870531760126,True
22,0,vanilla,4,693.9330806573643,113.70805013132934,466.4732084014827,213.10409780262776,248.22886169689656,True
22,0,weighted,4,693.9330806573643,113.70805013132934,617.6816462670341,150.40491997944167,84.62234635858377,True
22,0,ipopt,4,693.9330806573643,113.70805013132934,575.9289444849469,194.16641552772623,142.82340395067797,True
22,1,vanilla,4,641.4582208782306,653.3455213345874,633.7537776050463,676.8915386772827,24.774450122096045,True
22,1,weighted,4,641.4582208782306,653.3455213345874,655.4550727748997,678.1622862588807,28.491817848725038,True
22,1,ipopt,4,641.4582208782306,653.3455213345874,645.6063823458901,669.5342012669003,16.711690564172283,True
22,2,vanilla,4,128.64422431763623,853.4571059651606,69.80776487116077,800.9188958763109,78.87960750115877,True
22,2,weighted,4,128.64422431763623,853.4571059651606,105.96460135678929,785.019716409259,72.09744507867397,True
22,2,ipopt,4,128.64422431763623,853.4571059651606,109.49623801644765,795.6945165137186,60.85361221428315,True
23,0,vanilla,4,330.2688366693154,506.399767270148,336.45208617693277,508.95831212611836,6.691690836661727,True
23,0,weighted,4,330.2688366693154,506.399767270148,348.03920344315685,499.35167773450775,19.117047402233673,True
23,0,ipopt,4,330.2688366693154,506.399767270148,348.9498074301149,500.37612783102446,19.628115056174135,True
23,1,vanilla,4,405.17731563914384,564.2125074302508,406.9035106562319,564.1437222691134,1.7275649439058267,True
23,1,weighted,4,405.17731563914384,564.2125074302508,396.7956574715717,582.8368812046233,20.423503424377625,True
23,1,ipopt,4,405.17731563914384,564.2125074302508,394.4786611234848,577.0402185494398,16.70363376642335,True
23,2,vanilla,4,574.737819327192,569.6873105084019,437.42037962916294,613.6174876248454,144.17329748155151,True
23,2,weighted,4,574.737819327192,569.6873105084019,450.0299779419459,625.1954290811692,136.50346856565992,True
23,2,ipopt,4,574.737819327192,569.6873105084019,453.83371347620914,621.8528668247775,131.67781923096476,True
24,0,vanilla,4,160.72123323200782,368.0292969901653,155.76708224601745,338.65805313997475,29.786130619792562,True
24,0,weighted,4,160.72123323200782,368.0292969901653,163.67491352759288,353.4403615618656,14.88493413554878,True
24,0,ipopt,4,160.72123323200782,368.0292969901653,169.09730318907629,307.7784327890778,60.830298247695545,True
24,1,vanilla,4,0.312035171003644,2.0262080143022,-67.78214801651997,260.3952044480763,267.19160934088404,True
24,1,weighted,4,0.312035171003644,2.0262080143022,-173.0290711530494,359.31341199793434,397.1162112934805,True
24,1,ipopt,4,0.312035171003644,2.0262080143022,-9.843371987372114e-09,232.3218611757753,230.29586455475834,True
24,2,vanilla,4,216.59846446281693,193.08288036760112,294.8665380841636,127.05618048874352,102.39832247302334,True
24,2,weighted,4,216.59846446281693,193.08288036760112,348.6127069885253,184.9490169048189,132.26458318260308,True
24,2,ipopt,4,216.59846446281693,193.08288036760112,262.8621790836101,186.17016620495863,46.777311889511026,True
25,0,vanilla,4,491.5989176049045,712.8582038821137,557.6803603682245,811.2692440263835,118.53898050835014,True
25,0,weighted,4,491.5989176049045,712.8582038821137,577.0960761383515,849.9384094777037,161.55725574366068,True
25,0,ipopt,4,491.5989176049045,712.8582038821137,481.33280305351263,732.2405016130336,21.933229887828304,True
25,1,vanilla,4,234.39952394791652,813.1152013694402,245.38402097288082,786.3036612896889,28.974434530108827,True
25,1,weighted,4,234.39952394791652,813.1152013694402,259.4306618861309,808.3103710932627,25.48811998686423,True
25,1,ipopt,4,234.39952394791652,813.1152013694402,239.5867897023881,784.6731559127791,28.911203291566636,True
25,2,vanilla,4,67.60775819232612,548.336684584875,-4.175585602085462,272.9033639800693,284.63373402619794,True
25,2,weighted,4,67.60775819232612,548.336684584875,21.611499860884862,254.87710700409102,297.0423866292231,True
25,2,ipopt,4,67.60775819232612,548.336684584875,6.186932179258617,335.08465441620456,221.9210360447766,True
26,0,vanilla,4,697.7362164767853,323.59152161412766,556.5890414022078,322.1436513812567,141.1546009159626,True
26,0,weighted,4,697.7362164767853,323.59152161412766,544.5143230193897,271.2549647932722,161.91375424753795,True
26,0,ipopt,4,697.7362164767853,323.59152161412766,631.4715153669985,259.6918501427857,92.05530200545117,True
26,1,vanilla,4,313.8142722224316,931.2118653756337,361.902988448012,809.8835223523727,130.51088632368754,True
26,1,weighted,4,313.8142722224316,931.2118653756337,360.9695185178514,719.5830157593335,216.81878895312622,True
26,1,ipopt,4,313.8142722224316,931.2118653756337,391.08004156763093,813.73406230143,140.60950653368687,True
26,2,vanilla,4,121.19709886162732,789.6673132657908,166.19003221708414,962.5093971012816,178.60221162271037,True
26,2,weighted,4,121.19709886162732,789.6673132657908,141.49002696279254,947.1468375665786,158.781622062887,True
26,2,ipopt,4,121.19709886162732,789.6673132657908,192.29412019425592,996.7972270309111,218.99220903657383,True
27,0,vanilla,4,851.8339359821578,32.19860088315541,1265.461603680612,321.490181041368,504.754857169397,True
27,0,weighted,4,851.8339359821578,32.19860088315541,1265.8719414741706,295.0418210066584,490.4222959416673,True
27,0,ipopt,4,851.8339359821578,32.19860088315541,1000.0000099999395,1000.0000099996169,979.0775010067646,True
27,1,vanilla,4,884.8929540768634,50.19972732826783,956.6760676423237,94.76866652561195,84.49382068724512,True
27,1,weighted,4,884.8929540768634,50.19972732826783,983.304160084459,120.20184105369977,120.76862752344971,True
27,1,ipopt,4,884.8929540768634,50.19972732826783,1000.0000099999424,893.6111556991472,851.2299758760178,True
27,2,vanilla,4,765.7085265575656,329.4150344639729,713.9610454259458,333.9041354830502,51.94183122904724,True
27,2,weighted,4,765.7085265575656,329.4150344639729,709.981784255389,345.39999063719534,57.97403411418806,True
27,2,ipopt,4,765.7085265575656,329.4150344639729,704.3807693185614,502.314933343231,183.45426907113367,True
28,0,vanilla,4,50.04697035406891,265.20321393721105,150.67235605324382,272.48958904784166,100.8888472991962,True
28,0,weighted,4,50.04697035406891,265.20321393721105,141.2540180162425,285.9147213345554,93.52909751473202,True
28,0,ipopt,4,50.04697035406891,265.20321393721105,127.3189905624186,294.2747856664606,82.55980492884237,True
28,1,vanilla,4,506.3222985714494,129.22164485183407,506.863235589954,139.1090755066775,9.902216813033645,True
28,1,weighted,4,506.3222985714494,129.22164485183407,491.47929878389954,142.53117498623982,19.936354608901283,True
28,1,ipopt,4,506.3222985714494,129.22164485183407,479.88405427891394,149.3316090371241,33.21733614854495,True
28,2,vanilla,4,519.2340296297116,20.73103257686593,509.73195477587575,-116.31341706612649,137.37347125438225,True
28,2,weighted,4,519.2340296297116,20.73103257686593,353.31015501024643,-190.4969514812122,268.60378518921823,True
28,2,ipopt,4,519.2340296297116,20.73103257686593,575.4887557475535,-9.951675332614533e-09,59.95306433126745,True
29,0,vanilla,4,235.79880481253278,592.6027569547103,214.23786269442812,580.6434354542251,24.65561996325031,True
29,0,weighted,4,235.79880481253278,592.6027569547103,115.99461428320612,549.2892318780505,127.39350659650455,True
29,0,ipopt,4,235.79880481253278,592.6027569547103,212.76596989188738,571.0422011313365,31.549469914636017,True
