run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
28,2,vanilla,6,519.2340296297116,20.73103257686593,526.8186415080852,91.76725538008594,71.43998381504773,True
28,2,weighted,6,519.2340296297116,20.73103257686593,517.6757404444529,-2.635845606208232,23.418780096484987,True
29,0,vanilla,6,235.79880481253278,592.6027569547103,239.1874201990855,587.006941167757,6.5418551313445095,True
29,0,weighted,6,235.79880481253278,592.6027569547103,234.4220620028251,583.9728359495141,8.739047849737938,True
29,1,vanilla,6,429.10699866581115,782.6986800046885,570.4604536942785,693.3954762103846,167.20006416389896,True
29,1,weighted,6,429.10699866581115,782.6986800046885,554.2635970535125,678.5380507237287,162.83000587172475,True
29,2,vanilla,6,92.27301655329212,867.5779970811323,87.59797492664543,866.8210111311175,4.735930947490579,True
29,2,weighted,6,92.27301655329212,867.5779970811323,82.24026398699385,833.8605745989956,35.17841245558782,True
30,0,vanilla,6,903.1718109148604,472.5447059792366,734.63615690769,563.3951443424102,191.46296984640523,True
30,0,weighted,6,903.1718109148604,472.5447059792366,749.57776300462,582.8762448750505,189.11419837910563,True
30,1,vanilla,6,67.6782623616331,677.4277769388135,46.54885176581433,711.2757487435209,39.90159379547347,True
30,1,weighted,6,67.6782623616331,677.4277769388135,-41.58813426552716,749.7390784826501,131.02698104912426,True
30,2,vanilla,6,672.7308141003642,39.65805510461462,701.5557659622413,3.6986979933762223,46.08636689622105,True
30,2,weighted,6,672.7308141003642,39.65805510461462,657.4772578319727,16.63243733003915,27.61974027274393,True
31,0,vanilla,6,160.24283037476806,322.9351798731424,405.73980980753873,80.71186239928747,344.87809793991573,True
31,0,weighted,6,160.24283037476806,322.9351798731424,400.1187673424773,47.337726330993114,365.3688841911056,True
31,1,vanilla,6,572.229495472084,686.6138881663231,515.6046411016432,605.6947952202253,98.76372682160616,True
31,1,weighted,6,572.229495472084,686.6138881663231,475.5835550490672,614.0493345573647,120.85550149131282,True
31,2,vanilla,6,377.13555396147,972.23203334854,411.7852849216386,1074.4858390578763,107.96501580444831,True
31,2,weighted,6,377.13555396147,972.23203334854,417.17238356000865,1049.1269491648004,86.69357417186235,True
32,0,vanilla,6,443.64223696266714,254.24955349880196,1028.4864643285682,516.1565104429035,640.8104434065797,True
32,0,weighted,6,443.64223696266714,254.24955349880196,258.58876664707356,388.3075417836792,228.5089300198847,True
32,1,vanilla,6,568.4911919245565,588.7812705548484,639.1900443300591,576.0936412699007,71.8282929515056,True
32,1,weighted,6,568.4911919245565,588.7812705548484,635.6640331134349,581.2579454767506,67.59283256098256,True
32,2,vanilla,6,908.1037749608196,359.12332061031327,1001.2780665697229,382.72376242105497,96.11674916726615,True
32,2,weighted,6,908.1037749608196,359.12332061031327,1078.316301597585,368.53261890967974,170.47239987328743,True
33,0,vanilla,6,4.028243493043537,651.0612978616853,-55.0280434637239,651.6504419821196,59.05922552755583,True
33,0,weighted,6,4.028243493043537,651.0612978616853,-7.002084087087189,719.0514335789663,68.87907288414452,True
33,1,vanilla,6,872.1769142705423,484.0923829699646,760.276812555928,487.74251392348253,111.95961870120337,True
33,1,weighted,6,872.1769142705423,484.0923829699646,785.9064364559637,503.1827101142586,88.35743281032937,True
33,2,vanilla,6,242.74238760441423,788.5334941675361,346.5632856281195,855.714921315354,123.66132386508795,True
33,2,weighted,6,242.74238760441423,788.5334941675361,365.1412006223247,876.4896916299595,150.72412580686017,True
34,0,vanilla,6,337.9495588837246,946.8256957468922,299.3320954862366,877.0470769711329,79.75189099644638,True
34,0,weighted,6,337.9495588837246,946.8256957468922,393.2834260447131,927.0256736418985,58.769700784912644,True
34,1,vanilla,6,458.4955561033529,96.78531368798448,516.5377360386088,79.47857600503305,60.56746503580217,True
34,1,weighted,6,458.4955561033529,96.78531368798448,488.23975623657793,84.99436194409583,31.995999509189506,True
34,2,vanilla,6,935.0068508498127,0.8920215814054444,250.666896816406,516.1809865760067,856.6468876565493,True
34,2,weighted,6,935.0068508498127,0.8920215814054444,260.77078166364356,360.1456179805456,763.9747531936727,True
35,0,vanilla,6,180.63309122416948,403.3860075146668,161.43717200235773,419.9275726900209,25.3398242539448,True
35,0,weighted,6,180.63309122416948,403.3860075146668,272.7727353727268,361.97443781196046,101.01797923669271,True
35,1,vanilla,6,398.2367607356684,683.0046230279715,411.6321100228647,753.6081112758025,71.86298028392358,True
35,1,weighted,6,398.2367607356684,683.0046230279715,398.9173590712495,680.2239561373028,2.8627473607108747,True
35,2,vanilla,6,893.8324035698779,511.08091521359466,891.4728543198378,591.9679883548116,80.92148091833184,True
35,2,weighted,6,893.8324035698779,511.08091521359466,862.6915023248824,620.1956529647845,113.47150181812826,True
36,0,vanilla,6,704.1530316135696,702.8016471097188,679.8414917988155,786.0302042462092,86.70665309644019,True
36,0,weighted,6,704.1530316135696,702.8016471097188,717.2081526165598,782.5266290901233,80.78681164756118,True
36,1,vanilla,6,661.6687208024741,318.96221411422584,608.9951253859997,294.44363070170255,58.10050418589583,True
36,1,weighted,6,661.6687208024741,318.96221411422584,602.3110652352045,302.8127141701584,61.51534461324301,True
36,2,vanilla,6,68.99323623202247,450.09567421035723,35.0421575006303,438.93275617595526,35.73914501031,True
36,2,weighted,6,68.99323623202247,450.09567421035723,43.91708325967399,356.0416611938068,97.33946174296453,True
37,0,vanilla,6,485.76104483786753,634.6140062618605,333.0532863927582,75.35472169555261,579.7332204237983,True
37,0,weighted,6,485.76104483786753,634.6140062618605,378.91560727232127,76.9856871236086,567.7722165037006,True
37,1,vanilla,6,249.73585906507756,932.5717420086586,53.39902061211956,993.188861152192,205.48135990148657,True
37,1,weighted,6,249.73585906507756,932.5717420086586,115.23467666747162,961.5168153123062,137.5804685807822,True
37,2,vanilla,6,720.3811664111007,39.52515455075356,851.1046225878396,-38.006785552610765,151.98626165210933,True
37,2,weighted,6,720.3811664111007,39.52515455075356,840.9710733329815,-71.26285492841635,163.75563714200658,True
38,0,vanilla,6,501.71195715140817,306.38656842165904,470.7430111805843,315.2254394724147,32.205609076614195,True
38,0,weighted,6,501.71195715140817,306.38656842165904,464.7459445980655,318.93865597391834,39.038967532626586,True
38,1,vanilla,6,539.3354062064885,579.1846788017333,531.2194817186726,621.6195242863475,43.203985251305426,True
38,1,weighted,6,539.3354062064885,579.1846788017333,536.4050743827396,619.9879826226739,40.908390915572134,True
38,2,vanilla,6,135.87420195528844,791.2866394965615,180.72692767800373,836.9645853665613,64.01751122669295,True
38,2,weighted,6,135.87420195528844,791.2866394965615,188.56831455130168,813.9154070556709,57.347455248908155,True
39,0,vanilla,6,729.8984952647177,59.65206004477419,725.3825485257635,168.96547880436503,109.40666019881394,True
39,0,weighted,6,729.8984952647177,59.65206004477419,767.577684506407,105.86135313225641,59.62398904430889,True
39,1,vanilla,6,693.4149568018804,690.5209707256533,754.9210204679673,790.8799576172023,117.70693317555612,True
39,1,weighted,6,693.4149568018804,690.5209707256533,702.7042434123949,750.1758324435813,60.37378050376991,True
39,2,vanilla,6,941.9210172345827,922.3975190132162,877.7206814098454,841.5698470724434,103.22206969139032,True
39,2,weighted,6,941.9210172345827,922.3975190132162,961.6995945452229,876.3058081176601,50.15613555401266,True
40,0,vanilla,6,954.1511029620045,826.9880859307448,940.0750078952004,818.0113208122972,16.694872396082697,True
40,0,weighted,6,954.1511029620045,826.9880859307448,859.7810844904128,792.0703299030215,100.62281089464837,True
40,1,vanilla,6,767.9320906355993,849.0720734311955,837.0014879861282,901.0486054035191,86.44154976766225,True
40,1,weighted,6,767.9320906355993,849.0720734311955,770.9184552100766,885.6472495912783,36.69689202797404,True
40,2,vanilla,6,125.97074678820208,349.78283666457344,615.1201717768502,939.5400754626472,766.2119554545291,True
40,2,weighted,6,125.97074678820208,349.78283666457344,561.2624492402853,922.6283451629473,719.4656648029796,True
41,0,vanilla,6,773.9560485559633,697.368029059364,716.7789128257475,645.9990824223826,76.86347330757674,True
41,0,weighted,6,773.9560485559633,697.368029059364,744.8274465415506,760.6330720785231,69.64869793133332,True
41,1,vanilla,6,438.8784397520523,94.17734788764953,494.10434264491727,113.91967491277677,58.648613169445184,True
41,1,weighted,6,438.8784397520523,94.17734788764953,440.40737758468237,86.49756642372782,7.830497699996023,True
41,2,vanilla,6,858.5979199113824,975.622351636756,719.4621408243478,1138.708814311523,214.373410967695,True
41,2,weighted,6,858.5979199113824,975.622351636756,546.7850833166272,1248.3359135183,414.2462213459361,True
42,0,vanilla,6,652.2992627009106,839.2125825110301,948.1424237334467,664.9418145352472,343.356194789889,True
42,0,weighted,6,652.2992627009106,839.2125825110301,842.3643400884881,847.9961669053539,190.267929502473,True
42,1,vanilla,6,43.77532363899661,587.1430475880585,62.05385490343559,595.659662631662,20.16525320907243,True
42,1,weighted,6,43.77532363899661,587.1430475880585,136.6737184538098,425.3877140132526,186.53391031945273,True
42,2,vanilla,6,20.029586874216854,224.70523020362444,123.65713815847799,310.36876549596064,134.45040224541353,True
42,2,weighted,6,20.029586874216854,224.70523020362444,167.86008487100938,131.18515790737922,174.9281568538199,True
43,0,vanilla,6,122.56550967387159,969.183948144422,207.45864806061326,1019.9488571225972,98.91370445349266,True
43,0,weighted,6,122.56550967387159,969.183948144422,175.26084386618558,1060.5817256881776,105.50048334286198,True
43,1,vanilla,6,258.113074772773,162.31712478556682,284.83997104559455,181.4313347948006,32.85848457636557,True
43,1,weighted,6,258.113074772773,162.31712478556682,317.2255529137126,175.5562696029798,60.57689351113584,True
43,2,vanilla,6,405.7707278211311,857.2936735567715,643.9749014456064,860.0640798950088,238.2202835263994,True
43,2,weighted,6,405.7707278211311,857.2936735567715,545.1438718755754,866.8578483368656,139.70091883321695,True
44,0,vanilla,6,573.1306569475056,811.692767009607,466.53457037521883,873.4888540147341,123.21315693411842,True
