run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
7,0,6,511.82162470025673,948.6494471372439,488.4773688299595,897.6496408248313,56.088630987406944,True
7,1,6,950.4636963259353,311.83145201048546,963.642086908784,283.66120898414835,31.100362867931462,True
7,2,6,144.15961271963374,423.32644897257563,260.7917297033673,401.12100671727404,118.72713412636914,True
8,0,6,511.82162470025673,948.6494471372439,570.9495860394115,958.0851354647932,59.876105637718595,True
8,1,6,950.4636963259353,311.83145201048546,1004.1601794549676,293.8407345476916,56.63018819721978,True
8,2,6,144.15961271963374,423.32644897257563,175.64142633436074,475.7148082012251,61.11992122984478,True
9,0,6,511.82162470025673,948.6494471372439,609.3403032818105,1041.4539864387675,134.62011434871252,True
9,1,6,950.4636963259353,311.83145201048546,948.8745068026085,410.7593424847224,98.94065411661516,True
9,2,6,144.15961271963374,423.32644897257563,192.44970771003813,246.0551034452747,183.73095335093103,True
10,0,6,511.82162470025673,948.6494471372439,497.90676738652877,973.1907050709835,28.211639353850877,True
10,1,6,950.4636963259353,311.83145201048546,983.9064457688543,320.01678688309835,34.42988813921227,True
10,2,6,144.15961271963374,423.32644897257563,120.89862688488897,259.14036640926173,165.82564086862902,True
11,0,6,511.82162470025673,948.6494471372439,527.3103015369596,804.8602032180848,144.62104195792267,True
11,1,6,950.4636963259353,311.83145201048546,1001.533116726583,299.24532638048254,52.59749289112844,True
11,2,6,144.15961271963374,423.32644897257563,157.28622816706726,412.44487164663315,17.050418124059775,True
12,0,6,511.82162470025673,948.6494471372439,491.78555724652193,944.8197323695149,20.39879197925143,True
12,1,6,950.4636963259353,311.83145201048546,785.5824416007025,215.44258324862545,190.9885917560475,True
12,2,6,144.15961271963374,423.32644897257563,209.4377970923765,303.417237509169,136.5264089792805,True
13,0,6,511.82162470025673,948.6494471372439,508.38111500563656,760.5655129166153,188.1153992071583,True
13,1,6,950.4636963259353,311.83145201048546,1006.55363286035,369.15205855595974,80.19808548323171,True
13,2,6,144.15961271963374,423.32644897257563,-27.229649112206534,328.5347620029881,195.85643463977226,True
14,0,6,511.82162470025673,948.6494471372439,449.55890041993456,933.2476140081228,64.1394051932563,True
14,1,6,950.4636963259353,311.83145201048546,957.6722066623817,272.692338384488,39.79739736087519,True
14,2,6,144.15961271963374,423.32644897257563,128.39926351782196,404.23707360325136,24.754653278808277,True
15,0,6,511.82162470025673,948.6494471372439,463.3608769731416,941.7783715607967,48.94543645579578,True
15,1,6,950.4636963259353,311.83145201048546,948.5565660029537,434.9670340471407,123.15035001807624,True
15,2,6,144.15961271963374,423.32644897257563,19.866746295042915,425.3998812318913,124.310159542071,True
16,0,6,511.82162470025673,948.6494471372439,478.264762929123,957.6182932324909,34.73475452924932,True
16,1,6,950.4636963259353,311.83145201048546,777.3484583257057,193.62474721813965,209.62278188627528,True
16,2,6,144.15961271963374,423.32644897257563,28.490365049908796,384.0765165664191,122.14717373057809,True
17,0,6,511.82162470025673,948.6494471372439,604.7641900535723,1030.8730753271604,124.09289055852061,True
17,1,6,950.4636963259353,311.83145201048546,1039.4447182291983,295.9769717864631,90.38244742273186,True
17,2,6,144.15961271963374,423.32644897257563,174.49259126049475,339.21747665451045,89.41145794338324,True
18,0,6,511.82162470025673,948.6494471372439,502.01746962163503,1067.6931232935299,119.4467173663988,True
18,1,6,950.4636963259353,311.83145201048546,991.0638435939373,425.56832384788015,120.76608784563405,True
18,2,6,144.15961271963374,423.32644897257563,81.62502653624212,422.11330090426725,62.54635239055652,True
19,0,6,511.82162470025673,948.6494471372439,546.3855286499874,882.2283107839936,74.87610306835734,True
19,1,6,950.4636963259353,311.83145201048546,920.9998567646489,308.6269915040671,29.637584396006673,True
19,2,6,144.15961271963374,423.32644897257563,213.009028449244,481.32801374761476,90.02457199377159,True
20,0,6,511.82162470025673,948.6494471372439,578.6694987882147,886.5039417460697,91.27267997820564,True
20,1,6,950.4636963259353,311.83145201048546,941.2061255030563,224.2811716773316,88.0383677946976,True
20,2,6,144.15961271963374,423.32644897257563,222.1219507797044,311.94774132510526,135.95345774570583,True
21,0,6,511.82162470025673,948.6494471372439,597.5682408731282,1074.535414664043,152.31467101121953,True
21,1,6,950.4636963259353,311.83145201048546,973.797262102158,293.4518606184035,29.702940453315488,True
21,2,6,144.15961271963374,423.32644897257563,45.943258601168,543.7458865487426,155.39399332819866,True
22,0,6,511.82162470025673,948.6494471372439,431.01605927679833,894.6242766229401,97.2021525096251,True
22,1,6,950.4636963259353,311.83145201048546,1030.063137887206,252.13911266953343,99.4949570222608,True
22,2,6,144.15961271963374,423.32644897257563,122.98315828597828,330.01097773386135,95.68813612399397,True
23,0,6,511.82162470025673,948.6494471372439,526.1206534241444,862.6568578520469,87.17331951015258,True
23,1,6,950.4636963259353,311.83145201048546,988.4681176803178,306.72731471824216,38.34564199461937,True
23,2,6,144.15961271963374,423.32644897257563,172.63938071849117,321.0539151344915,106.16387503727815,True
24,0,6,511.82162470025673,948.6494471372439,565.4563840036163,1011.0318572465721,82.26938979096501,True
24,1,6,950.4636963259353,311.83145201048546,840.188152743134,309.89599253781165,110.29252701725842,True
24,2,6,144.15961271963374,423.32644897257563,44.32020805368842,413.6790886597995,100.30442804310741,True
25,0,6,511.82162470025673,948.6494471372439,446.5770620828328,847.9949130453576,119.95077400497942,True
25,1,6,950.4636963259353,311.83145201048546,981.3935653686134,319.6750176870918,31.908906617439172,True
25,2,6,144.15961271963374,423.32644897257563,151.86559432059957,422.65239619105927,7.735405586437844,True
26,0,6,511.82162470025673,948.6494471372439,430.72623746808875,906.2901696652951,91.49191340375836,True
26,1,6,950.4636963259353,311.83145201048546,880.3731159102301,266.3126397759688,83.57422886423552,True
26,2,6,144.15961271963374,423.32644897257563,119.96493717730756,149.90068216189152,274.4941388820698,True
27,0,6,511.82162470025673,948.6494471372439,480.0242904393793,949.7229182093562,31.81544917552843,True
27,1,6,950.4636963259353,311.83145201048546,1085.9215253499922,294.8744813859242,136.51506252671484,True
27,2,6,144.15961271963374,423.32644897257563,101.07050412355687,239.43821694880953,188.869142944079,True
28,0,6,511.82162470025673,948.6494471372439,574.0771966923602,1024.1109330300799,97.82735863355741,True
28,1,6,950.4636963259353,311.83145201048546,1001.3321733584218,296.48067608207083,53.13424768648744,True
28,2,6,144.15961271963374,423.32644897257563,172.5034765226786,503.0296471171856,84.59299267530685,True
29,0,6,511.82162470025673,948.6494471372439,472.18249944225613,965.5311283159084,43.08423621973049,True
29,1,6,950.4636963259353,311.83145201048546,1007.8358439389531,214.78609276095796,112.73581983380329,True
29,2,6,144.15961271963374,423.32644897257563,114.44319041790516,581.540169858171,160.98026969439374,True
30,0,6,511.82162470025673,948.6494471372439,458.63319302446274,931.8189848792015,55.787756039744025,True
30,1,6,950.4636963259353,311.83145201048546,1002.5937024378769,270.1162303789989,66.76598874423348,True
30,2,6,144.15961271963374,423.32644897257563,105.26278426656204,306.7511471868474,122.89330433404947,True
31,0,6,511.82162470025673,948.6494471372439,455.6205727452027,927.939357984036,59.895459206758765,True
31,1,6,950.4636963259353,311.83145201048546,1026.5557292960273,307.972415585249,76.18982637893897,True
31,2,6,144.15961271963374,423.32644897257563,165.4834108475435,416.23928016598524,22.47069932807957,True
32,0,6,511.82162470025673,948.6494471372439,525.4116456862547,879.6154710333262,70.35892642100319,True
32,1,6,950.4636963259353,311.83145201048546,1041.6503397668143,362.13540933088655,104.14169224718187,True
32,2,6,144.15961271963374,423.32644897257563,41.362308147229356,368.80557048621404,116.36069791074767,True
33,0,6,511.82162470025673,948.6494471372439,545.164174899452,958.5833782012935,34.790927555486974,True
33,1,6,950.4636963259353,311.83145201048546,846.0760981252394,327.31020790354336,105.52896541758956,True
33,2,6,144.15961271963374,423.32644897257563,93.61681127994927,399.9669761032429,55.67979660617,True
34,0,6,511.82162470025673,948.6494471372439,488.35218199649285,992.2193502892306,49.48889978064537,True
34,1,6,950.4636963259353,311.83145201048546,1014.2516942653579,268.24180183926137,77.25908544093356,True
34,2,6,144.15961271963374,423.32644897257563,224.8869274852932,335.29707933291,119.44065165776156,True
35,0,6,511.82162470025673,948.6494471372439,571.6242303563874,1034.33080531724,104.4875436730688,True
35,1,6,950.4636963259353,311.83145201048546,665.7728894536474,272.4870231643437,287.3966589903638,True
35,2,6,144.15961271963374,423.32644897257563,92.47716436318343,285.65658592112084,147.05123821553994,True
36,0,6,511.82162470025673,948.6494471372439,475.5629833657363,965.6313091707603,40.038390446554956,True
36,1,6,950.4636963259353,311.83145201048546,1112.8391522121808,215.25729022655392,188.92421072624612,True
36,2,6,144.15961271963374,423.32644897257563,182.05019380081362,309.768145039648,119.71292547921729,True
37,0,6,511.82162470025673,948.6494471372439,495.5590883625705,1037.1231246535785,89.95588753049432,True
37,1,6,950.4636963259353,311.83145201048546,1070.5442527008536,375.2832615015799,135.81410879214306,True
37,2,6,144.15961271963374,423.32644897257563,138.3086754826509,376.71975170104145,46.97252065954674,True
38,0,6,511.82162470025673,948.6494471372439,564.5855383962695,850.5983247223948,111.34654550246279,True
38,1,6,950.4636963259353,311.83145201048546,921.7534145812132,349.5010962636709,47.36330199661833,True
38,2,6,144.15961271963374,423.32644897257563,191.19140595987855,323.1341035679141,110.68195721561911,True
39,0,6,511.82162470025673,948.6494471372439,494.5650945259698,1064.4670007524737,117.09608686490215,True
39,1,6,950.4636963259353,311.83145201048546,1020.228550347772,360.6506781969423,85.14958427457309,True
39,2,6,144.15961271963374,423.32644897257563,193.68875941966581,472.37230420492267,69.70389005145725,True
40,0,6,511.82162470025673,948.6494471372439,570.4732386038689,950.4926444449746,58.680569099265064,True
40,1,6,950.4636963259353,311.83145201048546,947.5234607432848,407.03011688789695,95.24405902586882,True
40,2,6,144.15961271963374,423.32644897257563,180.94077872641236,355.57929531551247,77.08781357291134,True
41,0,6,511.82162470025673,948.6494471372439,549.2093306750803,910.8585941458932,53.16003318164631,True
41,1,6,950.4636963259353,311.83145201048546,879.5815994539843,430.2140295526691,137.98081867598762,True
41,2,6,144.15961271963374,423.32644897257563,251.10829631532513,376.325985194079,116.82065107781708,True
42,0,6,511.82162470025673,948.6494471372439,407.0471099206439,1060.1774552604697,153.02351304043978,True
42,1,6,950.4636963259353,311.83145201048546,975.3487838700883,382.13771313619793,74.58041254617076,True
42,2,6,144.15961271963374,423.32644897257563,79.72456912160702,466.8467274854809,77.7553180516963,True
43,0,6,511.82162470025673,948.6494471372439,526.841704983227,1040.5380340617423,93.10808353031426,True
43,1,6,950.4636963259353,311.83145201048546,927.0381546049578,350.7345427633908,45.41152359313709,True
43,2,6,144.15961271963374,423.32644897257563,22.786332451397996,479.97654440725427,133.94292245516334,True
44,0,6,511.82162470025673,948.6494471372439,445.41328196400207,944.5450209517193,66.53506067697157,True
44,1,6,950.4636963259353,311.83145201048546,971.002129892178,277.40898295445464,40.08408199358399,True
44,2,6,144.15961271963374,423.32644897257563,247.20313663137458,265.0888507145001,188.8308908061221,True
45,0,6,511.82162470025673,948.6494471372439,514.6622810644001,1021.5366238015841,72.94251058661123,True
45,1,6,950.4636963259353,311.83145201048546,1061.5861431861686,342.7571421371412,115.34555260613777,True
45,2,6,144.15961271963374,423.32644897257563,236.6631638666547,401.5855259068114,95.0240743736081,True
46,0,6,511.82162470025673,948.6494471372439,440.35917924487245,928.6620830181002,74.20495829050107,True
46,1,6,950.4636963259353,311.83145201048546,906.7428650577175,327.03974759371835,46.290423862079216,True
46,2,6,144.15961271963374,423.32644897257563,51.706018925270286,338.3830531135436,125.55097572523034,True
47,0,6,511.82162470025673,948.6494471372439,356.16223930875054,849.8707581057112,184.35583437268724,True
47,1,6,950.4636963259353,311.83145201048546,951.0086618643219,312.8070206409117,1.1174621204768613,True
47,2,6,144.15961271963374,423.32644897257563,194.20492658940324,380.29039193215397,66.0048153236578,True
48,0,6,511.82162470025673,948.6494471372439,611.4294246708181,993.7462485924752,109.34091327800367,True
48,1,6,950.4636963259353,311.83145201048546,858.7056206680057,387.2299398817845,118.76226851035119,True
48,2,6,144.15961271963374,423.32644897257563,290.89909631014115,316.526015961822,181.49051913445302,True
49,0,6,511.82162470025673,948.6494471372439,570.2447367102385,986.6167355707289,69.67621551090673,True
49,1,6,950.4636963259353,311.83145201048546,1116.775148721552,197.59014089673542,201.76862085797205,True
49,2,6,144.15961271963374,423.32644897257563,197.1588568507974,405.8237058831301,55.81456704239332,True
