run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success,p0,ple,sigma
10,1,weighted,4,499.277862440115,928.2110229603695,382.8636736919314,843.9188512524335,143.726940944062,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,1,ipopt,4,499.277862440115,928.2110229603695,514.4653311988072,931.3426997422318,15.506985740701158,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,2,vanilla,4,601.4983576233575,70.42057615419684,477.3110141587659,21.06489256802776,133.63562316631925,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,2,weighted,4,601.4983576233575,70.42057615419684,469.21974909827173,94.02898730718204,134.368848140115,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,2,ipopt,4,601.4983576233575,70.42057615419684,454.4565903571508,133.3701122929924,159.94975905220622,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,3,vanilla,4,28.689008371944546,129.77394939929798,-11.184537512218544,155.97444457385959,47.71127339286477,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,3,weighted,4,28.689008371944546,129.77394939929798,-90.75750864878671,205.8549123794581,141.61844285393175,True,-46.04865526072602,6.8638365034819255,8.13427313986615
10,3,ipopt,4,28.689008371944546,129.77394939929798,-9.621419980563577e-09,77.72336150829749,59.43334839731251,True,-46.04865526072602,6.8638365034819255,8.13427313986615
11,0,vanilla,4,250.82445810844612,349.8892405959575,41.08623415077902,563.910743004856,299.65868264123213,True,33.565995600435244,6.469968182626363,7.350169088977535
11,0,weighted,4,250.82445810844612,349.8892405959575,91.66747818496829,499.7261465183735,218.5910396945979,True,33.565995600435244,6.469968182626363,7.350169088977535
11,0,ipopt,4,250.82445810844612,349.8892405959575,11.096690326618525,569.5825563898017,325.16850347189467,True,33.565995600435244,6.469968182626363,7.350169088977535
11,1,vanilla,4,946.7529428594246,230.54124658990594,1260.316290731235,431.84637113577446,372.6200830564634,True,33.565995600435244,6.469968182626363,7.350169088977535
11,1,weighted,4,946.7529428594246,230.54124658990594,1280.314674838276,446.1088313978574,397.1559047284384,True,33.565995600435244,6.469968182626363,7.350169088977535
11,1,ipopt,4,946.7529428594246,230.54124658990594,1000.000009999992,380.3939693839819,159.0317222690815,True,33.565995600435244,6.469968182626363,7.350169088977535
11,2,vanilla,4,189.3203845397613,670.4457427727847,164.52670180657364,886.5397370436029,217.51170327913485,True,33.565995600435244,6.469968182626363,7.350169088977535
11,2,weighted,4,189.3203845397613,670.4457427727847,141.46912973008415,909.7300569327042,244.0219776779209,True,33.565995600435244,6.469968182626363,7.350169088977535
11,2,ipopt,4,189.3203845397613,670.4457427727847,125.01502183655195,897.054673009619,235.55633495084302,True,33.565995600435244,6.469968182626363,7.350169088977535
11,3,vanilla,4,179.2914104181076,115.07938212344749,25.973153292339152,344.71472807524714,276.11388968772644,True,33.565995600435244,6.469968182626363,7.350169088977535
11,3,weighted,4,179.2914104181076,115.07938212344749,9.169990134406028,402.9017130242463,334.3396354076387,True,33.565995600435244,6.469968182626363,7.350169088977535
11,3,ipopt,4,179.2914104181076,115.07938212344749,65.30530629590451,246.71894241741714,174.1315760203973,True,33.565995600435244,6.469968182626363,7.350169088977535
12,0,vanilla,4,864.7975870165865,77.1994577184214,839.7276143166052,-79.55817902915325,158.74967782601126,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,0,weighted,4,864.7975870165865,77.1994577184214,841.9273617330094,-47.89175651024032,127.16469274811507,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,0,ipopt,4,864.7975870165865,77.1994577184214,432.44697300830194,202.38652368823108,450.1098253976135,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,1,vanilla,4,855.302514932059,946.4657804460634,1002.9009071108285,846.6808758067352,178.16372405076643,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,1,weighted,4,855.302514932059,946.4657804460634,985.933265693523,850.9195599844709,161.8439782290307,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,1,ipopt,4,855.302514932059,946.4657804460634,58.09942014124131,1000.0000099999979,798.9985532389848,False,-1.9662800491781454,6.597487324332249,4.302819551550337
12,2,vanilla,4,811.0233987843421,613.7916910471018,729.3797773537146,637.0646744359357,84.89589316406627,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,2,weighted,4,811.0233987843421,613.7916910471018,720.9260324064163,639.3645235329925,93.656314200323,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,2,ipopt,4,811.0233987843421,613.7916910471018,715.3795887821614,638.7961152723042,98.85828049570324,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,3,vanilla,4,261.4463614164766,2.63075362629972,259.0223760571951,-36.4828090761508,39.18860156091998,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,3,weighted,4,261.4463614164766,2.63075362629972,250.88236836977518,-43.999558677932036,47.811964764909455,True,-1.9662800491781454,6.597487324332249,4.302819551550337
12,3,ipopt,4,261.4463614164766,2.63075362629972,263.8360383858542,-9.795642131658515e-09,3.5540710054531406,True,-1.9662800491781454,6.597487324332249,4.302819551550337
13,0,vanilla,4,830.9833188891115,641.3174807881646,827.1521850612401,652.6665511976475,11.978271393087638,True,44.95861126521437,3.947497610340858,5.234693801974775
13,0,weighted,4,830.9833188891115,641.3174807881646,833.5410164423895,653.3049641101624,12.257306929714126,True,44.95861126521437,3.947497610340858,5.234693801974775
13,0,ipopt,4,830.9833188891115,641.3174807881646,849.7229504150994,637.00324714849,19.229831034814083,True,44.95861126521437,3.947497610340858,5.234693801974775
13,1,vanilla,4,360.9466668342566,548.3632088133139,339.81920034420074,603.6454859598421,59.18192297310033,True,44.95861126521437,3.947497610340858,5.234693801974775
13,1,weighted,4,360.9466668342566,548.3632088133139,342.7623366606705,606.8929173965158,61.28944975031619,True,44.95861126521437,3.947497610340858,5.234693801974775
13,1,ipopt,4,360.9466668342566,548.3632088133139,330.9762193558291,594.3723426503781,54.909635934816244,True,44.95861126521437,3.947497610340858,5.234693801974775
13,2,vanilla,4,702.7393055820548,762.3134225311933,893.0773409155597,833.6485694009062,203.26650209402942,True,44.95861126521437,3.947497610340858,5.234693801974775
13,2,weighted,4,702.7393055820548,762.3134225311933,903.5811585992313,833.0407153769104,212.93144407686,True,44.95861126521437,3.947497610340858,5.234693801974775
13,2,ipopt,4,702.7393055820548,762.3134225311933,846.520576102747,849.1372931956372,167.96260973710946,True,44.95861126521437,3.947497610340858,5.234693801974775
13,3,vanilla,4,860.1187866525944,716.3143826400404,792.0812649924186,701.6558778377653,69.59867898672515,True,44.95861126521437,3.947497610340858,5.234693801974775
13,3,weighted,4,860.1187866525944,716.3143826400404,790.4447110783279,703.3490226741822,70.87014439221127,True,44.95861126521437,3.947497610340858,5.234693801974775
13,3,ipopt,4,860.1187866525944,716.3143826400404,852.8979726372231,721.7859561749302,9.059705955067667,True,44.95861126521437,3.947497610340858,5.234693801974775
14,0,vanilla,4,692.7433679651524,571.597257033731,645.7618449754649,536.4806465313839,58.655262642017846,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,0,weighted,4,692.7433679651524,571.597257033731,662.4659236133484,553.1350616119598,35.46232220636792,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,0,ipopt,4,692.7433679651524,571.597257033731,681.8005086310947,559.6189447734839,16.2242452831853,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,1,vanilla,4,815.8171113360575,146.24542672359752,502.23679590231205,688.4577303188194,626.3599575304637,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,1,weighted,4,815.8171113360575,146.24542672359752,745.2993928967821,137.4787854752001,71.0605559551782,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,1,ipopt,4,815.8171113360575,146.24542672359752,753.6409300895992,121.55513580125267,66.89908803730022,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,2,vanilla,4,344.4067577928567,718.7713768754712,294.1125158425928,636.9404044683879,96.05112606544765,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,2,weighted,4,344.4067577928567,718.7713768754712,286.002445574557,659.2643428125656,83.37955857796588,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,2,ipopt,4,344.4067577928567,718.7713768754712,281.23866989916496,633.4727326788898,106.14172614914534,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,3,vanilla,4,44.838175690418815,345.3565040758397,89.77484791455979,325.2952317678185,49.211372234438464,True,-17.364273512496233,7.408253304781324,2.8051044888708843
