run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
10,0,ipopt,6,128.57020276919962,28.689008371944546,181.25823228139384,-9.729194077680938e-09,59.99239664992219,True
10,1,vanilla,6,499.277862440115,147.92608457745592,580.5582396747191,172.68968915580453,84.9690286817047,True
10,1,weighted,6,499.277862440115,147.92608457745592,602.0365441738777,156.89461976641195,103.14931553382351,True
10,1,ipopt,6,499.277862440115,147.92608457745592,575.8337282398013,157.93451381825508,77.20731341140986,True
10,2,vanilla,6,601.4983576233575,928.2110229603695,460.37597186084156,956.1106792696321,143.85380977047265,True
10,2,weighted,6,601.4983576233575,928.2110229603695,483.9782113943006,1057.9432066551324,175.04692015545606,True
10,2,ipopt,6,601.4983576233575,928.2110229603695,525.6915145077643,926.3067525357552,75.83075701192902,True
11,0,vanilla,6,250.82445810844612,179.2914104181076,268.0714847259736,176.01023336180333,17.55636779121808,True
11,0,weighted,6,250.82445810844612,179.2914104181076,282.27062852232615,179.82904684308903,31.450766073726253,True
11,0,ipopt,6,250.82445810844612,179.2914104181076,242.93800162742917,164.62237771773914,16.654630472978184,True
11,1,vanilla,6,946.7529428594246,349.8892405959575,1022.3547402758114,300.69217420233934,90.19968466866428,True
11,1,weighted,6,946.7529428594246,349.8892405959575,1024.4116382785132,357.39706419801536,78.02076896208084,True
11,1,ipopt,6,946.7529428594246,349.8892405959575,540.8790309449116,490.66593452578695,429.5948206468541,True
11,2,vanilla,6,189.3203845397613,230.54124658990594,261.3534716381788,234.41887740618924,72.13738044644809,True
11,2,weighted,6,189.3203845397613,230.54124658990594,294.7508635855114,272.80952556489774,113.5878220555535,True
11,2,ipopt,6,189.3203845397613,230.54124658990594,219.45457124284036,276.20700369375754,54.71225255940391,True
12,0,vanilla,6,864.7975870165865,261.4463614164766,942.1397070833825,319.7354347304705,96.84740370413063,True
12,0,weighted,6,864.7975870165865,261.4463614164766,1114.1687690122242,621.4926997070166,437.9718622541036,True
12,0,ipopt,6,864.7975870165865,261.4463614164766,883.6418284789315,301.93246472923164,44.65680236808544,True
12,1,vanilla,6,855.302514932059,77.1994577184214,986.805432787638,71.19518601310885,131.63992055316035,True
12,1,weighted,6,855.302514932059,77.1994577184214,1186.4516605666547,-45.62622511762652,353.193863223392,True
12,1,ipopt,6,855.302514932059,77.1994577184214,843.0328087948187,3.213654492499753e-08,78.16842045065718,True
12,2,vanilla,6,811.0233987843421,946.4657804460634,846.9063586729537,731.7828616926848,217.66107234606156,True
12,2,weighted,6,811.0233987843421,946.4657804460634,813.3449712694793,679.1735449360345,267.3023173538764,True
12,2,ipopt,6,811.0233987843421,946.4657804460634,837.2017627231374,718.0861312626778,229.87512022756678,True
13,0,vanilla,6,830.9833188891115,860.1187866525944,793.9010279362113,915.5119758324571,66.65959578208977,True
13,0,weighted,6,830.9833188891115,860.1187866525944,768.1917105225327,898.7867761055567,73.74279279764366,True
13,0,ipopt,6,830.9833188891115,860.1187866525944,886.8976563047612,872.9001767828127,57.35657819546041,True
13,1,vanilla,6,360.9466668342566,641.3174807881646,262.12526697728043,634.8801961405936,99.03084218225258,True
13,1,weighted,6,360.9466668342566,641.3174807881646,278.802465629838,686.4736851033036,93.73767961531038,True
13,1,ipopt,6,360.9466668342566,641.3174807881646,256.13083998594993,643.2348793525426,104.83336289153792,True
13,2,vanilla,6,702.7393055820548,548.3632088133139,708.8651947277538,527.3772495045806,21.86177042083284,True
13,2,weighted,6,702.7393055820548,548.3632088133139,699.243918105,527.472532668324,21.18107842886199,True
13,2,ipopt,6,702.7393055820548,548.3632088133139,714.2720769047136,555.3801294874424,13.49970333480525,True
14,0,vanilla,6,692.7433679651524,44.838175690418815,717.0984414159957,16.00231759977195,37.74488461526801,True
14,0,weighted,6,692.7433679651524,44.838175690418815,708.5241437672047,11.004064223617819,37.333362876421326,True
14,0,ipopt,6,692.7433679651524,44.838175690418815,419.7274078027241,-9.435834506441627e-09,276.6734112695032,True
14,1,vanilla,6,815.8171113360575,571.597257033731,811.1986914038869,609.776789896271,38.457853973819724,True
14,1,weighted,6,815.8171113360575,571.597257033731,834.1591065218269,615.5395851150574,47.61677209347266,True
14,1,ipopt,6,815.8171113360575,571.597257033731,828.0995831086452,670.9356296289736,100.09481196703285,True
14,2,vanilla,6,344.4067577928567,146.24542672359752,388.49249482684894,84.33855803457696,76.00008289936234,True
14,2,weighted,6,344.4067577928567,146.24542672359752,401.17760666064663,75.01849291749635,91.0835077310276,True
14,2,ipopt,6,344.4067577928567,146.24542672359752,358.2121355949346,101.95226534581809,46.39474755935326,True
15,0,vanilla,6,566.9168388793651,348.0795504359955,587.1534110504547,319.0843866497055,35.358710047589426,True
15,0,weighted,6,566.9168388793651,348.0795504359955,562.6930079077041,326.43589600674625,22.05195059694091,True
15,0,ipopt,6,566.9168388793651,348.0795504359955,555.3135584601888,336.12303914352765,16.661160787080536,True
15,1,vanilla,6,430.7441454901856,621.5090383806794,450.1675593537491,602.7284891941151,27.01810566757466,True
15,1,weighted,6,430.7441454901856,621.5090383806794,402.2472321698271,627.645111647424,29.15005083911317,True
15,1,ipopt,6,430.7441454901856,621.5090383806794,430.494737475002,614.4721266206313,7.0413302348874565,True
15,2,vanilla,6,94.07382546152454,21.65500318271052,131.06925820419792,39.010815784460135,40.864242007955085,True
15,2,weighted,6,94.07382546152454,21.65500318271052,85.10778559450249,34.74157045822839,15.863420625882801,True
15,2,ipopt,6,94.07382546152454,21.65500318271052,466.8493251976893,450.4343138025043,568.166586855592,False
16,0,vanilla,6,845.0747927979015,368.07994166427125,1002.3962068665833,420.53401499563523,165.83563288274848,True
16,0,weighted,6,845.0747927979015,368.07994166427125,979.1783773682511,427.95292532186454,146.86233542566086,True
16,0,ipopt,6,845.0747927979015,368.07994166427125,940.4190732563737,441.33840725157404,120.23865683027998,True
16,1,vanilla,6,160.97309116910697,214.94196356176843,177.64787498282107,230.74872289629687,22.976119252254147,True
16,1,weighted,6,160.97309116910697,214.94196356176843,174.28539783551358,191.92677807872894,26.587897088697435,True
16,1,ipopt,6,160.97309116910697,214.94196356176843,174.0156892300721,195.0710878755389,23.76890962407573,True
16,2,vanilla,6,557.7445473656921,385.8240375891985,591.8323997298859,436.62109984606724,61.17453075203166,True
16,2,weighted,6,557.7445473656921,385.8240375891985,566.079384649335,401.08859307575665,17.391841959580233,True
16,2,ipopt,6,557.7445473656921,385.8240375891985,575.6338384172151,406.4358946897562,27.29240530733614,True
17,0,vanilla,6,399.3057692175728,82.72491799811633,448.2795251816129,51.12649416458309,58.28283762814705,True
17,0,weighted,6,399.3057692175728,82.72491799811633,702.4346552966446,151.6897241381147,310.87500070199667,True
17,0,ipopt,6,399.3057692175728,82.72491799811633,390.4541071515211,-9.876497395691572e-09,83.19713925827446,True
17,1,vanilla,6,717.4146792882161,969.7713192928597,687.9131289749802,1040.1151370958114,76.27971010681183,True
17,1,weighted,6,717.4146792882161,969.7713192928597,718.0566989681477,1025.3867092620833,55.61909555807456,True
17,1,ipopt,6,717.4146792882161,969.7713192928597,706.9366502034172,1000.0000099997741,31.993168573246706,True
17,2,vanilla,6,280.82332803600343,563.9267453679521,353.32430876663005,496.10061439432576,99.28129859018871,True
17,2,weighted,6,280.82332803600343,563.9267453679521,324.3676001539963,525.5786517422504,58.023098150748524,True
17,2,ipopt,6,280.82332803600343,563.9267453679521,316.1568936796744,537.5508293478605,44.092514183186815,True
18,0,vanilla,6,420.37879572926084,60.04860412252666,415.30248104645574,-3.4230986432908943,63.67437493019585,True
18,0,weighted,6,420.37879572926084,60.04860412252666,416.1467570555652,-23.270046885894086,83.42606161864929,True
18,0,ipopt,6,420.37879572926084,60.04860412252666,369.7285277958984,-9.867961643499462e-09,78.55752350965784,True
18,1,vanilla,6,925.8693448167037,310.5434583131119,1073.6987128648984,234.78594610563434,166.11057375554012,True
18,1,weighted,6,925.8693448167037,310.5434583131119,1075.3079711071125,279.87185765195363,152.5537613914584,True
18,1,ipopt,6,925.8693448167037,310.5434583131119,941.7186437981231,338.12324491195034,31.809509695056477,True
18,2,vanilla,6,273.8699878982821,718.1852578720769,172.5475424037986,768.8686457277275,113.29185215852415,True
18,2,weighted,6,273.8699878982821,718.1852578720769,197.62497961822373,761.2045560274918,87.54405348971822,True
18,2,ipopt,6,273.8699878982821,718.1852578720769,206.83630883069927,720.7881727839323,67.08419557074565,True
19,0,vanilla,6,280.0759626301593,522.6083517189325,253.12074057707102,386.65790646925467,138.59692478376616,True
19,0,weighted,6,280.0759626301593,522.6083517189325,96.13424580808629,413.6181238090657,213.80698063275764,True
19,0,ipopt,6,280.0759626301593,522.6083517189325,259.2540091042722,476.70420653317586,50.405796232866145,True
19,1,vanilla,6,461.14670980294215,409.1684087742049,439.02181078327334,333.0373927050679,79.28078433233205,True
19,1,weighted,6,461.14670980294215,409.1684087742049,421.99714186906306,374.2826447242669,52.437631551752624,True
19,1,ipopt,6,461.14670980294215,409.1684087742049,499.287970695882,347.9574177049051,72.12171108750267,True
19,2,vanilla,6,121.71969257644189,71.63954720466492,-117.6268547751841,-85.59096861535681,286.37074716907495,True
19,2,weighted,6,121.71969257644189,71.63954720466492,-236.6964518312897,144.2727324266186,365.7016709937084,True
19,2,ipopt,6,121.71969257644189,71.63954720466492,94.95448576476566,-9.877262615665863e-09,76.47614674378161,True
20,0,vanilla,6,781.117588817471,89.09787292220895,809.081349656961,-12.020126087827435,104.91340068876768,True
20,0,weighted,6,781.117588817471,89.09787292220895,748.7140897809792,46.463289023568755,53.550858947528695,True
20,0,ipopt,6,781.117588817471,89.09787292220895,1000.0000099999928,-9.96863311293612e-09,236.3216986731463,True
20,1,vanilla,6,605.8470295709681,630.7144158739043,640.24032077401,681.7139940760047,61.51305110762594,True
20,1,weighted,6,605.8470295709681,630.7144158739043,677.590404615799,627.3666079334521,71.82144304335179,True
20,1,ipopt,6,605.8470295709681,630.7144158739043,702.303478764778,625.2969210369848,96.6084667168778,True
20,2,vanilla,6,709.8011904084251,980.8107022244528,782.6496825273555,973.9643940011301,73.16949323516323,True
20,2,weighted,6,709.8011904084251,980.8107022244528,770.2296547724495,1004.3798845442284,64.86220517849351,True
20,2,ipopt,6,709.8011904084251,980.8107022244528,650.1703036709292,948.8234768676425,67.66849517410174,True
21,0,vanilla,6,366.3469154320761,653.19168760092,392.219798475502,602.0092741424234,57.350200735614614,True
21,0,weighted,6,366.3469154320761,653.19168760092,337.99878171762793,626.9519247705651,38.628251817620544,True
21,0,ipopt,6,366.3469154320761,653.19168760092,327.9376548601364,621.7033252863959,49.666772181549184,True
21,1,vanilla,6,199.29537937508292,459.33704474394676,76.23895540145217,545.2312425599199,150.06897314111097,True
21,1,weighted,6,199.29537937508292,459.33704474394676,102.73801168890876,503.73539581416173,106.2757678506116,True
21,1,ipopt,6,199.29537937508292,459.33704474394676,189.29536303285875,448.055640376964,15.075490417765135,True
21,2,vanilla,6,88.55837326127892,987.6756188802016,94.8702175283714,1008.1658222820693,21.440331469031406,True
21,2,weighted,6,88.55837326127892,987.6756188802016,141.8613615143731,1007.5496520190602,56.88748324468176,True
21,2,ipopt,6,88.55837326127892,987.6756188802016,95.85373437849832,1000.000009999233,14.321763518697638,True
22,0,vanilla,6,693.9330806573643,113.70805013132934,732.984378167705,217.44500883167953,110.84385611137544,True
22,0,weighted,6,693.9330806573643,113.70805013132934,735.2214314397539,105.44510052177054,42.10705696887121,True
22,0,ipopt,6,693.9330806573643,113.70805013132934,722.7172699990798,182.2496832102727,74.3403323989625,True
22,1,vanilla,6,641.4582208782306,653.3455213345874,653.1326803301492,792.1877261990281,139.33216016094,True
22,1,weighted,6,641.4582208782306,653.3455213345874,598.8607684831287,722.2249585280568,80.98715835638436,True
22,1,ipopt,6,641.4582208782306,653.3455213345874,578.234498413179,682.2313658143104,69.50993521536763,True
22,2,vanilla,6,128.64422431763623,853.4571059651606,44.487787785006354,745.2878578628868,137.05069151551857,True
22,2,weighted,6,128.64422431763623,853.4571059651606,83.33344029206707,770.2360840703475,94.75655984800599,True
22,2,ipopt,6,128.64422431763623,853.4571059651606,284.64085469718816,467.87296746768226,415.9447998840917,True
23,0,vanilla,6,330.2688366693154,506.399767270148,330.7661701412691,488.25872214161825,18.147861001718045,True
23,0,weighted,6,330.2688366693154,506.399767270148,317.6445175857827,489.5258725899986,21.073721882942827,True
23,0,ipopt,6,330.2688366693154,506.399767270148,323.1354561248826,486.49451010840596,21.144842885838045,True
23,1,vanilla,6,405.17731563914384,564.2125074302508,539.9039184896127,546.6707633036234,135.86379319977794,True
23,1,weighted,6,405.17731563914384,564.2125074302508,836.5785089879039,379.5204922025721,469.2740458533748,True
23,1,ipopt,6,405.17731563914384,564.2125074302508,536.3496828421041,540.1946549283987,133.3530920392511,True
23,2,vanilla,6,574.737819327192,569.6873105084019,459.0312433769397,645.429445818608,138.2927430470633,True
23,2,weighted,6,574.737819327192,569.6873105084019,477.9406861362927,603.661696301683,102.5862753198858,True
23,2,ipopt,6,574.737819327192,569.6873105084019,455.6400036687029,635.7241662117823,136.180600695593,True
24,0,vanilla,6,160.72123323200782,368.0292969901653,135.79465009811872,288.534423744204,83.31128026337211,True
24,0,weighted,6,160.72123323200782,368.0292969901653,100.58314602366542,300.64366721690743,90.31839587269455,True
24,0,ipopt,6,160.72123323200782,368.0292969901653,100.66600273091525,359.0984165102259,60.71565973195318,True
24,1,vanilla,6,0.312035171003644,2.0262080143022,47.06683119212424,-91.10956281338684,104.21268041195566,True
24,1,weighted,6,0.312035171003644,2.0262080143022,136.50242744224622,-90.47309930376241,164.63275737627882,True
24,1,ipopt,6,0.312035171003644,2.0262080143022,3.871129143973768,-9.82601739895553e-09,4.095444892252103,True
24,2,vanilla,6,216.59846446281693,193.08288036760112,269.23902302549834,99.95166913648242,106.97874046354416,True
24,2,weighted,6,216.59846446281693,193.08288036760112,265.84202879806253,117.54026896194281,90.17546654398728,True
24,2,ipopt,6,216.59846446281693,193.08288036760112,239.6798608097827,196.70356720096783,23.363651907846926,True
25,0,vanilla,6,491.5989176049045,712.8582038821137,517.0959063588647,729.4464398242544,30.41818546842828,True
25,0,weighted,6,491.5989176049045,712.8582038821137,503.9649184938378,664.2771040388051,50.13024276792023,True
25,0,ipopt,6,491.5989176049045,712.8582038821137,482.7690193842003,725.1923078730529,15.168955924759523,True
25,1,vanilla,6,234.39952394791652,813.1152013694402,158.16155347686635,812.3277962039903,76.24203662310771,True
25,1,weighted,6,234.39952394791652,813.1152013694402,209.7173659108893,693.0119470952809,122.61321548922922,True
25,1,ipopt,6,234.39952394791652,813.1152013694402,309.6727948248556,788.120038687414,79.3147115358431,False
25,2,vanilla,6,67.60775819232612,548.336684584875,97.96431945272317,587.147051253996,49.272359112872365,True
25,2,weighted,6,67.60775819232612,548.336684584875,-138.10869769579745,156.52100808276546,442.53676070579274,True
25,2,ipopt,6,67.60775819232612,548.336684584875,60.59164042624003,613.722571842066,65.76123600509409,True
26,0,vanilla,6,697.7362164767853,323.59152161412766,663.9123283747044,351.6905825507935,43.972862447929764,True
26,0,weighted,6,697.7362164767853,323.59152161412766,696.5178093354591,345.2061197378923,21.648911474110786,True
26,0,ipopt,6,697.7362164767853,323.59152161412766,674.3410144877826,345.2608606327138,31.888802574080113,True
26,1,vanilla,6,313.8142722224316,931.2118653756337,257.77542390842757,985.4004202835042,77.95352463720452,True
26,1,weighted,6,313.8142722224316,931.2118653756337,313.7465397782289,994.6985857018977,63.48675645730585,True
26,1,ipopt,6,313.8142722224316,931.2118653756337,200.32379777849988,943.1132385244252,114.11279714534868,True
26,2,vanilla,6,121.19709886162732,789.6673132657908,222.61678440524219,1009.1966903052956,241.82452315494973,True
26,2,weighted,6,121.19709886162732,789.6673132657908,932.5862356171563,1185.826872252707,902.9367239300827,True
26,2,ipopt,6,121.19709886162732,789.6673132657908,183.3410834091382,989.3793236890629,209.15726600514364,True
27,0,vanilla,6,851.8339359821578,32.19860088315541,874.6149277891781,94.14021684123911,65.99801038827046,True
27,0,weighted,6,851.8339359821578,32.19860088315541,1055.2231478591734,126.40377088098899,224.14679467321028,True
27,0,ipopt,6,851.8339359821578,32.19860088315541,859.1215700907911,33.45455352603168,7.3950678118908675,True
27,1,vanilla,6,884.8929540768634,50.19972732826783,920.6398581453652,48.342114551914406,35.79513759869553,True
27,1,weighted,6,884.8929540768634,50.19972732826783,963.3746282351159,58.99092025270596,78.97251579959203,True
27,1,ipopt,6,884.8929540768634,50.19972732826783,893.6249791120804,50.90714465792553,8.760633566926359,True
27,2,vanilla,6,765.7085265575656,329.4150344639729,903.4687054596843,358.8339242889451,140.86638339106176,True
27,2,weighted,6,765.7085265575656,329.4150344639729,938.3763869496933,382.3776256390878,180.60793469938588,True
27,2,ipopt,6,765.7085265575656,329.4150344639729,855.5789347876067,376.67705085065376,101.54008306264639,True
28,0,vanilla,6,50.04697035406891,265.20321393721105,-51.56118008736508,258.00715083993674,101.862650467328,True
28,0,weighted,6,50.04697035406891,265.20321393721105,-12.70928567258819,225.80453109580515,74.09860916455199,True
28,0,ipopt,6,50.04697035406891,265.20321393721105,698.4406617459214,772.9159348686971,823.5208473574946,True
28,1,vanilla,6,506.3222985714494,129.22164485183407,510.0624034589188,99.21525154094462,30.238585021410376,True
28,1,weighted,6,506.3222985714494,129.22164485183407,503.3002158718132,86.06574962221173,43.261579685831876,True
28,1,ipopt,6,506.3222985714494,129.22164485183407,498.04353448353856,111.5725347289165,19.494333098471294,True
28,2,vanilla,6,519.2340296297116,20.73103257686593,587.8189955523122,65.7554026255709,82.04322914712105,True
28,2,weighted,6,519.2340296297116,20.73103257686593,581.1586875925548,55.10030628046636,70.82309114072979,True
28,2,ipopt,6,519.2340296297116,20.73103257686593,574.6392166337711,57.41703357637272,66.44996174784914,True
29,0,vanilla,6,235.79880481253278,592.6027569547103,214.27075633926574,509.5936887407371,85.75524635157548,True
29,0,weighted,6,235.79880481253278,592.6027569547103,194.66209018916305,511.32919434822645,91.09127987219533,True
29,0,ipopt,6,235.79880481253278,592.6027569547103,182.44929783094818,537.327881313339,76.82110238955964,True
